timestamp,accelerometer_x,accelerometer_y,accelerometer_z,gyroscope_x,gyroscope_y,gyroscope_z,gravity_x,gravity_y,gravity_z,activity
6.76,-1.0331249,0.2962855,-0.13447554,0.16798794,-0.04298964,0.03756821,-9.124266,3.5893657,-0.18567719,punching
6.77,-1.0106715,0.30165476,-0.15033926,0.09040806,-0.077198096,0.10781772,-9.122793,3.592579,-0.19528541,punching
6.79,-0.99090296,0.31019676,-0.16107778,0.004276057,-0.035659257,0.09560041,-9.1200695,3.5995607,-0.19419338,punching
6.81,-0.9762595,0.31068486,-0.14863087,-0.056199603,-0.027107146,0.0870483,-9.117425,3.6061716,-0.19480039,punching
6.82,-0.9664972,0.29067218,-0.107629254,-0.099571034,-0.028328875,0.10842858,-9.113515,3.6160018,-0.19589521,punching
6.84,-0.94038314,0.24723,-0.0924977,-0.028099801,-0.09674578,0.22388211,-9.109273,3.626736,-0.19509383,punching
6.85,-0.94038314,0.24723,-0.0924977,-0.028099801,-0.09674578,0.22388211,-9.109273,3.626736,-0.19509383,punching
6.87,-0.8793688,0.16693515,-0.22233616,0.14782938,-0.39973494,0.47067168,-9.091117,3.6726675,-0.18236879,punching
6.88,-0.8478854,0.071020655,-0.41514137,0.20463985,-0.5322927,0.5653558,-9.064301,3.740262,-0.13794118,punching
6.9,-0.81371737,0.04075756,-0.48787045,0.16554448,-0.76319975,0.70829827,-9.044626,3.7887797,-0.09991277,punching
6.92,-0.75489956,0.021477038,-0.5528202,0.05131268,-0.7198283,0.6753115,-9.021132,3.8453643,-0.049289223,punching
6.93,-0.6560564,0.028798755,-0.61822754,-0.24862215,-0.45410195,0.4071417,-8.969289,3.9644988,0.0698869,punching
6.95,-0.6135904,0.041977845,-0.6572767,-0.93645644,0.27221683,-0.4083634,-8.939205,4.029011,0.1666941,punching
6.96,-0.65971726,0.044662476,-0.6577648,-1.2162327,0.4957935,-0.73945236,-8.94355,4.018183,0.19303061,punching
6.98,-0.7114574,0.05222825,-0.65117526,-1.4446963,0.6301839,-0.9960158,-8.96394,3.9719653,0.20369112,punching
6.99,-0.7873592,0.061502427,-0.62652546,-1.6401732,0.6979899,-1.2012665,-8.997209,3.895897,0.20535642,punching
7.01,-1.0626557,0.09152147,-0.5291466,-2.0409007,0.25022566,-1.2867876,-9.092409,3.668304,0.20421821,punching
7.02,-1.166136,0.18426323,-0.31068486,-2.0781636,-0.46509752,-0.9947941,-9.189754,3.4132483,0.26095074,punching
7.04,-1.2456987,0.31703037,0.028066583,-1.8417587,-1.1645383,-0.64660084,-9.256337,3.2060401,0.46021688,punching
7.06,-1.2910933,0.33142975,0.1637624,-1.6566665,-1.15171,-0.6093381,-9.275169,3.1256201,0.60973495,punching
7.07,-1.2698604,0.40562314,0.16547081,-1.2382239,-0.8151233,-0.72234815,-9.296205,2.982388,0.92520005,punching
7.09,-1.2073817,0.2962855,-0.1313028,-0.86498517,-0.20731239,-1.1780536,-9.320401,2.8220053,1.1561227,punching
7.1,-1.1893214,0.20403185,-0.33582276,-0.79412484,-0.030161472,-1.3863586,-9.342976,2.7160733,1.2255282,punching
7.12,-1.2754737,-0.06321083,-0.7336666,-1.1508701,0.22395848,-1.6826283,-9.374008,2.5900843,1.2608196,punching
7.13,-1.4241046,-0.4825012,-1.2049412,-1.5479325,0.25572348,-1.6612481,-9.492745,2.0946083,1.2925191,punching
7.15,-1.5107754,-0.78198993,-1.5783793,-3.440393,0.034590244,-1.0961977,-9.527209,1.9195606,1.3106471,punching
7.16,-1.4394802,-0.8813212,-1.2803549,-5.4379225,-0.42050436,-0.28069258,-9.552523,1.7580671,1.3522989,punching
7.18,-1.2581456,-0.86521345,-0.23502712,-6.3426137,-0.8945358,0.36254853,-9.573618,1.4847077,1.5204195,punching
7.2,-0.5803986,-0.6660627,1.6130353,-6.9974613,-0.6978372,0.66798115,-9.540966,1.3211465,1.8424617,punching
7.21,-0.27383223,-0.44833317,2.472605,-6.5814624,-0.020998493,0.18112154,-9.51275,1.25881,2.0231557,punching
7.23,-0.48567393,-0.0353883,3.3981006,-5.000543,1.1579714,-0.95569867,-9.505713,1.014577,2.1868646,punching
7.24,-1.0026177,0.29189247,3.370034,-2.071444,0.45242208,-0.09682214,-9.568284,0.6382563,2.0520074,punching
7.26,-0.9396509,0.4097721,3.2318976,-0.88086766,-0.37346774,0.5500842,-9.593206,0.52066404,1.9670819,punching
7.27,-0.78125775,0.4617563,3.0586169,0.25167647,-0.67340255,0.87872964,-9.594393,0.5049071,1.9654112,punching
7.29,-0.65410393,0.4846977,2.5700142,1.4953982,0.020540344,0.8268061,-9.553642,0.77785516,2.071984,punching
7.31,-0.641901,0.34924594,1.9146901,1.4953982,0.020540344,0.8268061,-9.553642,0.77785516,2.071984,punching
7.32,-0.74831,0.18572757,1.0692453,2.9309313,0.3815617,0.904386,-9.556616,1.0154786,1.9519719,punching
7.34,-0.7409883,0.20281157,0.47542354,2.701246,0.27038422,1.071763,-9.549795,1.2990198,1.8122547,punching
7.35,-0.7002308,0.20012695,0.44857723,2.4165828,0.31619912,1.039998,-9.540291,1.4501194,1.7464617,punching
7.37,-0.6599613,0.17498904,0.5020563,2.2870796,0.34613153,0.904386,-9.517591,1.7304204,1.6096953,punching
7.38,-0.8617967,0.10396838,0.59870297,2.2156084,0.520839,0.6246097,-9.508089,1.846237,1.5355009,punching
7.4,-1.0104275,0.11202228,0.57624966,2.103209,0.57092994,0.6948592,-9.499302,2.0293574,1.3472738,punching
7.42,-1.0355655,0.1181237,0.68534327,2.1148155,0.41760275,0.8567385,-9.49486,2.1159756,1.241151,punching
7.43,-1.0153086,0.09884319,0.7697871,2.3066273,0.21662809,1.0167851,-9.484363,2.2135186,1.1477594,punching
7.45,-0.89254785,0.08444381,0.3807293,2.8942795,0.06452264,1.0546589,-9.411919,2.5926838,0.92952746,punching
7.46,-0.8954765,0.10006347,0.23087814,2.6456573,0.22579107,0.9074403,-9.382992,2.7219617,0.8488946,punching
7.48,-0.91817385,0.056377225,0.15009521,2.488054,0.49335003,0.68386364,-9.356737,2.8363376,0.7594701,punching
7.49,-0.96625316,0.05198419,0.067847915,2.4788911,0.5409975,0.63621616,-9.316208,3.0126276,0.54996854,punching
7.51,-1.0494766,0.043930303,-0.110801995,2.4110851,0.4994587,0.73761976,-9.300366,3.0797505,0.43397292,punching
7.52,-0.99505186,0.049543623,-0.3109289,2.1636846,0.05169447,1.0754282,-9.259198,3.2236776,0.21309279,punching
7.54,-0.8942563,0.06272271,-0.30946457,2.0561724,-0.2176971,1.1707232,-9.192696,3.4146438,0.06840795,punching
7.56,-0.8603323,0.105676785,-0.48518583,1.8197676,-0.32032245,1.07665,-9.114319,3.6191497,-0.031840734,punching
7.57,-0.87180305,0.12983845,-0.48713827,1.5974126,-0.31604642,1.0381655,-9.074841,3.7163944,-0.0756055,punching
7.59,-0.8542308,0.1415532,-0.46761367,1.4220943,-0.28672487,0.98990715,-9.03641,3.8080757,-0.109572284,punching
7.6,-0.8437364,0.1803583,-0.3756041,1.3170254,-0.3282637,0.6435465,-8.963413,3.9748418,-0.16732809,punching
7.62,-0.8957206,0.18011424,-0.4183141,1.3170254,-0.3282637,0.6435465,-8.931103,4.0459256,-0.18994507,punching
7.63,-0.9664972,0.1632743,-0.4846977,1.0531317,0.15187638,0.21655174,-8.882117,4.149391,-0.24606822,punching
7.65,-1.1536891,0.13081467,-0.58479166,0.8344419,0.28871018,0.19333886,-8.861281,4.185667,-0.35756636,punching
7.66,-1.2652233,0.11519502,-0.6314066,0.59864795,0.008933905,0.5299256,-8.843981,4.2093687,-0.48483345,punching
7.68,-1.251556,0.12935033,-0.6162751,0.5332854,-0.2561816,0.72295904,-8.825633,4.243015,-0.5244339,punching
7.69,-1.1607667,0.2042759,-0.51816404,0.47525316,-0.48464522,0.9098838,-8.798007,4.2990885,-0.5318462,punching
7.71,-1.084621,0.26553428,-0.49470404,0.312763,-0.56833375,1.0955868,-8.720129,4.4603887,-0.48420918,punching
7.73,-0.99383163,0.31605414,-0.45199403,0.204029,-0.5225189,1.0375546,-8.626485,4.645762,-0.4132608,punching
7.74,-0.87326735,0.39415246,-0.35241866,0.05131268,-0.26962066,0.7461719,-8.583071,4.7281666,-0.3813681,punching
7.76,-0.8456889,0.43661842,-0.28213018,-0.002443461,-0.010613783,0.52748215,-8.546497,4.7957854,-0.35762206,punching
7.77,-0.8107887,0.47176263,-0.25821257,0.0036651916,0.16653714,0.2501493,-8.497572,4.8819113,-0.35815513,punching
7.79,-0.8022467,0.4876264,-0.19817449,0.07452556,0.07185303,0.13469578,-8.474727,4.9186463,-0.39461747,punching
7.8,-0.8010264,0.49177536,-0.17254847,0.1459968,0.0046578473,0.10781772,-8.468856,4.927309,-0.41275093,punching
7.82,-0.77051926,0.53622425,-0.14985114,0.24251351,-0.10285444,0.08032878,-8.461304,4.9369893,-0.44991046,punching
7.83,-0.76344156,0.5481831,-0.13325526,0.26389378,-0.15172365,0.063224554,-8.458352,4.9406686,-0.4647807,punching
7.85,-0.7473338,0.5713685,-0.093473926,0.30176744,-0.15661058,-0.083383106,-8.456469,4.942496,-0.47959745,punching
7.86,-0.7661262,0.56209433,-0.07980672,0.29443705,-0.123623855,-0.129198,-8.459385,4.936905,-0.48551968,punching
7.88,-0.7661262,0.56209433,-0.07980672,0.2938262,-0.043600507,-0.23060162,-8.465616,4.925198,-0.49584568,punching
7.9,-0.80639565,0.5401292,-0.058085624,0.35124752,0.0107665,-0.28069258,-8.485993,4.8865576,-0.5284991,punching
7.91,-0.81640196,0.504985,-0.06028214,0.47342056,-0.065591656,-0.2574797,-8.509872,4.8399,-0.5723045,punching
7.93,-0.8278727,0.4837215,-0.10909359,0.58093286,-0.17493653,-0.20677789,-8.53199,4.7959123,-0.6120014,punching
7.94,-0.824944,0.4720067,-0.1444819,0.5839872,-0.20120373,-0.18600847,-8.5418,4.77642,-0.62742203,punching
7.96,-0.799318,0.45321432,-0.19646609,0.5766568,-0.20609066,-0.1908954,-8.550735,4.758484,-0.6417374,punching
7.97,-0.79248434,0.4417436,-0.19646609,0.47403142,-0.16027577,-0.25992316,-8.569974,4.7204013,-0.6660383,punching
7.99,-0.7971215,0.40733153,-0.18475133,0.42455134,-0.016722437,-0.3735441,-8.596569,4.6679745,-0.692171,punching
8.01,-0.8088362,0.38853914,-0.22160399,0.39706242,0.000992656,-0.4175264,-8.61346,4.6335497,-0.7131354,punching
8.02,-0.8176223,0.35754386,-0.24698594,0.35002577,-0.12179126,-0.39064834,-8.651055,4.5568695,-0.75106156,punching
8.04,-0.7937047,0.35705575,-0.2562601,0.34697145,-0.2054798,-0.38515055,-8.669531,4.520111,-0.76002693,punching
8.05,-0.73903584,0.36022848,-0.24869433,0.3585779,-0.3038291,-0.5946773,-8.70814,4.4461637,-0.7549302,punching
8.07,-0.69510555,0.3521746,-0.25137895,0.3555236,-0.11690433,-0.9257663,-8.761605,4.343551,-0.7334715,punching
8.08,-0.68119425,0.33240595,-0.25748038,0.33536503,0.093844175,-1.2257011,-8.7997875,4.2653494,-0.7351941,punching
8.1,-0.67924184,0.3104408,-0.2550398,0.3390302,0.7541895,-2.1810944,-8.910431,4.017528,-0.7959816,punching
8.11,-0.7231721,0.22648512,-0.25333142,0.3390302,0.7541895,-2.1810944,-8.910431,4.017528,-0.7959816,punching
8.13,-1.1114672,-0.16620298,-0.57795805,0.47708577,2.1750622,-3.4083226,-9.159098,3.3135588,-1.1406752,punching
8.15,-1.3259935,-0.39854547,-0.9211026,0.44043383,2.3546565,-3.4651332,-9.239241,2.9984658,-1.3474369,punching
8.16,-1.4458256,-0.54964745,-1.1395339,0.30482176,1.8415296,-2.8823676,-9.348342,2.3468428,-1.808547,punching
8.18,-1.4548558,-0.62872195,-1.2478952,0.14049901,1.3791046,-2.4437664,-9.377275,2.0608256,-1.9974159,punching
8.19,-1.3530838,-0.71389794,-1.3218446,-0.33292156,0.5067891,-1.6954565,-9.411224,1.6289469,-2.2238138,punching
8.21,-1.2669317,-0.69681394,-1.383591,-0.77213365,0.2092977,-1.4089607,-9.426178,1.4767364,-2.2663863,punching
8.22,-1.1985956,-0.718291,-1.2618065,-2.457511,0.09323331,-1.0198395,-9.469431,1.1900136,-2.2546768,punching
8.24,-1.1737018,-0.7263449,-1.1744341,-3.0066788,-0.04970916,-0.79381937,-9.479279,1.1485431,-2.2347882,punching
8.26,-1.1544212,-0.70315945,-0.96722937,-3.3200526,-0.25251642,-0.6123924,-9.479279,1.1485431,-2.2347882,punching
8.27,-1.1297716,-0.6392164,-0.45004156,-3.9425242,-1.3453543,0.659429,-9.517076,1.2210157,-2.026,punching
8.29,-1.1087825,-0.5398851,-0.4502856,-4.019493,-1.8389335,1.1994339,-9.546952,1.446285,-1.7128992,punching
8.3,-0.966009,-0.43979117,-0.41977844,-4.301713,-2.4864507,1.8457294,-9.557855,1.6249431,-1.4755256,punching
8.32,-0.769299,-0.35437113,-0.28335047,-4.514905,-2.770503,2.1841488,-9.559157,1.8478857,-1.1738752,punching
8.33,-0.29823795,-0.09152147,0.1849954,-4.7708573,-2.7986028,2.440712,-9.510096,2.350302,-0.45202965,punching
8.35,-0.14936304,0.03465613,0.45419052,-4.8020115,-2.6269495,2.3961189,-9.457322,2.5932176,-0.06713183,punching
8.36,0.41099238,0.2796896,0.89669687,-3.9058723,-2.0716732,1.044885,-9.241091,3.1152356,1.0333471,punching
8.38,0.36852646,0.38585448,0.7761325,-4.279111,-1.4809664,0.26419923,-9.1836195,3.1650019,1.3468492,punching
8.4,0.25528386,0.4170938,1.3796861,-5.102557,-0.562836,-1.2061534,-9.153352,3.125812,1.6172404,punching
8.41,-0.070532545,0.46102414,2.0474572,-5.087897,0.22640193,-2.1138992,-9.182456,2.77206,2.0416756,punching
8.43,-0.48128092,0.5269501,2.5673296,-4.7433686,0.8439867,-2.5677722,-9.242601,2.47057,2.1541984,punching
8.44,-0.9494132,0.58479166,3.0195677,-3.9736784,0.9655489,-2.5653286,-9.319818,2.1294336,2.185578,punching
8.46,-1.5027214,0.60382813,4.071485,-1.5778649,0.33147076,-1.539075,-9.391292,1.8028173,2.1733785,punching
8.47,-1.4182471,0.5481831,3.7068636,1.9914207,-0.2561816,0.102319926,-9.464443,1.3967562,2.1548786,punching
8.49,-1.2493596,0.38707477,3.0442176,3.5375206,-0.5970444,0.84207773,-9.457827,1.4466517,2.1510065,punching
8.5,-0.8976731,0.19817449,1.9798535,4.7849073,-0.6892851,1.2458596,-9.432132,1.6023188,2.153481,punching
8.52,-0.8976731,0.19817449,1.9798535,4.8154507,-0.29833132,1.1749994,-9.359252,2.0245304,2.1156347,punching
8.54,-0.5921134,0.06711575,0.6343353,4.216192,0.16165021,0.78893244,-9.288897,2.5688562,1.8131583,punching
8.55,-0.6311625,0.016595893,0.5708804,3.8521163,0.339412,0.38759398,-9.288897,2.5688562,1.8131583,punching
8.57,-0.75563174,-0.07785426,0.34241232,3.554014,0.48296532,0.15607607,-9.275315,2.7838101,1.5456252,punching
8.58,-0.83226573,-0.13789235,0.19671014,3.3957999,0.4273766,0.04184427,-9.275737,2.8591888,1.3984646,punching
8.6,-0.8788806,-0.16400647,0.11592719,3.1337388,0.64240116,-0.22876903,-9.282976,2.958387,1.1155188,punching
8.61,-0.9684497,-0.17791773,-0.05832968,2.896723,0.8769734,-0.38087448,-9.293754,2.976157,0.96887004,punching
8.63,-1.1397778,-0.1986626,-0.20818083,2.3084598,0.95699674,-0.33383787,-9.3298025,2.9502711,0.64854914,punching
8.64,-1.1846844,-0.23307467,-0.1615659,2.1746802,0.88980156,-0.19272798,-9.34859,2.9212105,0.49035046,punching
8.66,-1.217632,-0.22965786,-0.26187342,2.1960607,0.6356816,0.10354166,-9.37287,2.8770723,0.20443252,punching
8.68,-1.2230014,-0.18816814,-0.44564855,2.0182989,0.1689806,0.46273044,-9.376597,2.8712316,0.07558285,punching
8.69,-1.1866369,-0.17108414,-0.5020563,1.9248364,0.030925052,0.5928447,-9.365169,2.9067059,-0.12142193,punching
8.71,-1.1483198,-0.14594623,-0.5584335,1.8118263,-0.13889548,0.7021896,-9.350904,2.948531,-0.19249973,punching
8.72,-1.0777874,-0.099087246,-0.5611181,1.5735888,-0.3667482,0.7370089,-9.311152,3.064473,-0.28526935,punching
8.74,-1.068025,-0.07614586,-0.5816189,1.3151928,-0.3581961,0.65576386,-9.26738,3.1912208,-0.31905186,punching
8.75,-1.0697334,-0.06418706,-0.5921134,1.1850786,-0.40340012,0.59589905,-9.246269,3.2505822,-0.3322741,punching
8.77,-1.0855972,-0.024893839,-0.6091974,0.9779953,-0.42111522,0.4877759,-9.208218,3.3558831,-0.34179932,punching
8.78,-1.1078063,0.0019524579,-0.6152988,0.78984874,-0.33620495,0.4266894,-9.191991,3.4005623,-0.33713835,punching
8.8,-1.0873055,0.027334413,-0.59943515,0.6224717,-0.28183794,0.37415496,-9.177699,3.439497,-0.33145183,punching
8.82,-1.050697,0.05759751,-0.56892794,0.4202753,-0.23357959,0.28069258,-9.152781,3.5060196,-0.32323185,punching
8.83,-1.0314164,0.09176553,-0.5206046,0.13683382,-0.07475463,0.14874569,-9.134124,3.5553997,-0.3112015,punching
8.85,-1.0084751,0.1581491,-0.4595598,-0.18875736,0.14149167,-0.0009162979,-9.127722,3.5721653,-0.30725992,punching
8.86,-1.0084751,0.1581491,-0.4595598,-0.18875736,0.14149167,-0.0009162979,-9.127722,3.5721653,-0.30725992,punching
8.88,-0.9887064,0.23087814,-0.298482,-0.42088616,0.36018142,-0.10598512,-9.123316,3.581322,-0.33053368,punching
8.89,-0.99798054,0.24112856,-0.23331872,-0.44898596,0.4365396,-0.09437868,-9.125813,3.5733268,-0.3478532,punching
8.91,-0.9689378,0.2853029,-0.17254847,-0.46303585,0.4609742,0.019242255,-9.129805,3.5584483,-0.39284196,punching
8.93,-0.87204707,0.31385764,-0.12154051,-0.32375857,0.1793653,0.25320363,-9.124647,3.5649738,-0.44924337,punching
8.94,-0.8386112,0.3277689,-0.1181237,-0.22968534,0.0071013086,0.3417791,-9.117748,3.5799916,-0.4694006,punching
8.96,-0.81518173,0.36047253,-0.12324891,-0.17531833,-0.07841983,0.38515055,-9.108767,3.6015286,-0.47910732,punching
8.97,-0.7771088,0.4283205,-0.2186753,-0.1826487,-0.05826127,0.3576616,-9.085553,3.6604187,-0.47345206,punching
8.99,-0.7746682,0.43759465,-0.21403822,-0.37507126,-0.055206947,0.23060162,-9.060445,3.72376,-0.4602518,punching
9.0,-0.78052557,0.44930938,-0.1701079,-0.46303585,-0.035659257,0.14508049,-9.050139,3.7500937,-0.449303,punching
9.02,-0.8256762,0.42465958,-0.08688438,-0.45265114,0.044364087,0.016798794,-9.03747,3.7842638,-0.4162335,punching
9.03,-0.8783925,0.4234393,-0.06589546,-0.38606682,0.10361802,-0.016187929,-9.035635,3.790023,-0.40376407,punching
9.05,-0.91011995,0.40513504,-0.079318605,-0.24740042,0.066355236,0.050396383,-9.034948,3.792383,-0.39682534,punching
9.07,-0.9076794,0.41636166,-0.10982577,-0.19242255,-0.11018482,0.12064589,-9.030348,3.8031409,-0.39876217,punching
9.08,-0.88620234,0.4288086,-0.10884953,-0.18081611,-0.122402124,0.12308934,-9.020571,3.828566,-0.37603113,punching
9.1,-0.8703387,0.4417436,-0.114462845,-0.2144137,-0.07780896,0.082161374,-9.020571,3.828566,-0.37603113,punching
9.11,-0.85740364,0.44418418,-0.09152147,-0.2773328,-0.010002919,-0.035124753,-9.011949,3.8508666,-0.35479602,punching
9.13,-0.85740364,0.44418418,-0.09152147,-0.2773328,-0.010002919,-0.035124753,-9.011949,3.8508666,-0.35479602,punching
9.14,-0.88229746,0.40562314,-0.06345488,-0.23579398,0.0388663,-0.15241088,-9.014343,3.84672,-0.3385707,punching
9.16,-0.8896192,0.39830142,-0.041733786,-0.15882497,-0.04970916,-0.17379116,-9.022909,3.8268404,-0.3353402,punching
9.17,-0.8874227,0.3841461,-0.054668825,-0.0720821,-0.037491854,-0.22327125,-9.034032,3.8016858,-0.32149217,punching
9.19,-0.8881548,0.36559775,-0.08078295,-0.039095376,-0.031994067,-0.2415972,-9.040898,3.785772,-0.316548,punching
9.21,-0.884738,0.34631723,-0.102504045,-0.021991149,-0.03932445,-0.2593123,-9.048905,3.766805,-0.31364745,punching
9.22,-0.87497574,0.33753118,-0.10933765,-0.0012217305,-0.012446379,-0.29168814,-9.066928,3.7235286,-0.31014892,punching
9.24,-0.8854702,0.2716357,-0.14057697,0.045814894,0.03397938,-0.3210097,-9.087902,3.6717207,-0.314169,punching
9.25,-0.91109616,0.2135501,-0.1666911,0.10751228,0.029703323,-0.29352075,-9.09933,3.6427157,-0.32064825,punching
9.27,-0.92793614,0.1637624,-0.22624107,0.1704314,0.040698897,-0.24404067,-9.110629,3.6136336,-0.3286033,punching
9.28,-0.83226573,0.08371163,-0.40733153,0.20647246,0.05841399,-0.099265605,-9.132433,3.5536666,-0.37441507,punching
9.3,-0.77442414,0.0741934,-0.37584817,0.04886922,0.029092457,-0.049785517,-9.1344,3.5471714,-0.38762015,punching
9.31,-0.7082847,0.14228538,-0.2779812,-0.08979719,0.2251802,-0.26847526,-9.135746,3.5429237,-0.3948032,punching
9.33,-0.7192672,0.22697324,-0.14643435,-0.26450464,0.4188245,-0.5384777,-9.144914,3.516853,-0.41532385,punching
9.35,-0.7685668,0.4058672,0.3248402,-0.2687807,0.6711118,-0.88117313,-9.157733,3.480504,-0.43830317,punching
9.36,-0.7685668,0.4058672,0.3248402,-0.2687807,0.6711118,-0.88117313,-9.199451,3.358336,-0.5115803,punching
9.38,-0.92476344,0.5225571,0.5943099,1.0317514,0.44448084,-1.0296134,-9.256651,3.1718764,-0.65091294,punching
9.39,-0.92476344,0.5225571,0.5943099,1.0317514,0.44448084,-1.0296134,-9.256651,3.1718764,-0.65091294,punching
9.41,-0.966009,0.56624335,0.4829893,1.7324139,-0.11140655,-1.022283,-9.313948,2.9653041,-0.7920798,punching
9.42,-0.95575863,0.5269501,0.14082102,2.1911736,0.07246389,-1.3552046,-9.373703,2.750773,-0.8585028,punching
9.44,-1.0770551,0.11543907,-0.4937278,2.1630738,0.07979427,-1.9226984,-9.443288,2.4621043,-0.9655545,punching
9.46,-1.182976,-0.13911264,-0.833486,2.1105394,0.049861874,-2.0534234,-9.48402,2.2784953,-1.0157561,punching
9.47,-1.4036037,-0.62994224,-1.705045,1.4459181,-0.1614975,-1.7760907,-9.565009,1.8606031,-1.1039287,punching
9.49,-1.4392362,-0.8871786,-2.5695262,0.86620694,-0.2567925,-1.5720617,-9.599944,1.6593376,-1.1214336,punching
9.5,-1.3813945,-0.9472167,-2.5831935,-2.0372355,-0.6648505,-0.872621,-9.651625,1.368102,-1.0697937,punching
9.52,-1.3040284,-1.0172611,-2.348136,-3.5613444,-0.7216609,-0.6411031,-9.671191,1.2895586,-0.98755544,punching
9.53,-1.0389823,-0.9511216,-0.83641475,-5.2681017,-0.8988119,-0.36193767,-9.6992655,1.2312443,-0.76038575,punching
9.55,-1.0343451,-0.74025613,0.017328065,-4.80079,-0.36735907,-0.34972036,-9.718883,1.2222471,-0.46859688,punching
9.56,-1.0519172,-0.586256,0.17084008,-4.491081,-0.35330918,-0.29168814,-9.725219,1.2072892,-0.3640303,punching
9.58,-1.0604593,-0.3612047,0.46444094,-3.9193115,-0.60926175,0.07971791,-9.7329445,1.1857194,-0.18387507,punching
9.6,-0.79199624,-0.024893839,0.52377737,-2.9321532,-1.396667,0.72784597,-9.728048,1.2376766,0.057346787,punching
9.61,-0.79199624,-0.024893839,0.52377737,-2.9321532,-1.396667,0.72784597,-9.728048,1.2376766,0.057346787,punching
9.63,-0.50669336,0.19451363,0.7173148,-2.6322184,-1.4492015,0.4016439,-9.688679,1.39882,0.58574444,punching
9.64,-0.46785772,0.40269446,1.0031058,-2.6914723,-1.0441978,0.124311075,-9.672226,1.425029,0.76654786,punching
9.66,-0.522313,0.43539813,1.2374008,-2.7159069,-0.5817728,-0.5702427,-9.651071,1.3920571,1.0436528,punching
9.67,-0.6318947,0.47639978,1.366507,-2.5448647,-0.46998444,-0.7510588,-9.649596,1.3213375,1.1443428,punching
9.69,-0.8627729,0.54989153,1.8348833,-1.863139,-0.49625164,-1.0155635,-9.654929,1.1112504,1.3105803,punching
9.7,-0.9484369,0.5911371,1.9588645,-1.5070046,-0.16699529,-1.1566733,-9.65763,0.9916979,1.3845266,punching
9.72,-1.2876766,0.72121966,2.1941357,-0.91629785,0.6454555,-1.171945,-9.67467,0.72556573,1.4297736,punching
9.74,-1.5939989,0.6267695,2.480903,-0.34880406,0.897132,-0.84757555,-9.70778,0.49796674,1.2966305,punching
9.75,-1.5459197,0.5215808,2.4030485,1.6151277,0.5965863,0.57879484,-9.720609,0.46445382,1.2100586,punching
9.77,-1.1619871,0.30580372,1.6459831,3.0842586,0.3956116,1.5262468,-9.727738,0.61870915,1.0762664,punching
9.78,-0.9547824,0.27310005,1.2068936,3.3524284,0.39500073,1.6685784,-9.722464,0.7824989,1.0157118,punching
9.8,-0.6321388,0.1986626,0.5555048,3.218038,0.46647197,1.4541647,-9.697859,1.1656762,0.8734252,punching
9.81,-0.5601419,0.15400012,0.42612398,2.9969049,0.55626917,1.1847731,-9.682451,1.3406696,0.78926533,punching
9.83,-0.5728329,0.027822526,0.3219115,2.6187794,0.74746996,0.677755,-9.656448,1.6045336,0.59049666,punching
9.85,-0.6914447,-0.09176553,0.25528386,2.56991,0.62346435,0.45173484,-9.641118,1.7578402,0.35924646,punching
9.86,-0.75465554,-0.13105874,0.19475769,2.5619688,0.5800929,0.42913285,-9.634733,1.8109679,0.25021422,punching
9.88,-0.78931165,-0.13862452,0.10884953,2.5576928,0.5556583,0.42424592,-9.627875,1.857793,0.15078685,punching
9.89,-0.7934606,-0.071264714,-0.12593354,2.2840252,0.3992768,0.355829,-9.612688,1.9403895,-0.035190266,punching
9.91,-0.79590124,-0.08175918,-0.057109397,1.9792033,0.57276255,0.06261369,-9.598638,1.9987435,-0.2032371,punching
9.92,-0.820551,-0.09689073,-0.08297946,1.9419407,0.67538786,-0.07544186,-9.594758,2.0061622,-0.2934353,punching
9.94,-1.0021296,-0.13447554,-0.20403185,1.7458528,0.8482627,-0.2843578,-9.593651,1.9938468,-0.39583406,punching
9.95,-1.1985956,-0.1552204,-0.30897647,1.4300356,1.0950524,-0.008246681,-9.592213,1.8937232,-0.7571875,punching
9.97,-1.2386211,-0.17352471,-0.3607166,1.4239268,0.8067239,0.28069258,-9.584661,1.8727412,-0.8929288,punching
9.98,-1.2430141,-0.16644704,-0.40391475,1.4220943,0.45975244,0.605062,-9.574292,1.8697814,-1.0034268,punching
10.0,-1.1971313,-0.16180995,-0.5127948,1.3121386,0.1830305,1.0845913,-9.542521,1.952557,-1.1391473,punching
10.02,-1.127331,-0.14765464,-0.5794224,1.1850786,0.0016035213,1.2574661,-9.519414,2.035493,-1.1864789,punching
