timestamp,accelerometer_x,accelerometer_y,accelerometer_z,gyroscope_x,gyroscope_y,gyroscope_z,gravity_x,gravity_y,gravity_z,activity
6.96,0.97333086,0.00097622897,0.21208574,0.23762658,0.28932106,0.079107046,9.736453,-0.38044193,1.107642,punching
6.98,0.97552735,0.020256752,0.21672285,0.31337386,0.330249,0.09865474,9.731515,-0.37971157,1.150446,punching
6.99,0.9772358,0.038316987,0.2169669,0.39645153,0.4450917,0.10903945,9.726929,-0.38408467,1.187209,punching
7.01,0.9725986,0.04881145,0.23258655,0.5161811,0.6350708,0.105374254,9.706421,-0.3904168,1.3427836,punching
7.03,0.9564909,0.054668825,0.29262465,0.6053675,0.6674466,0.122478485,9.69673,-0.38912675,1.4114012,punching
7.04,0.9601517,0.04490653,0.3184947,0.7556403,0.6332382,0.15057829,9.69673,-0.38912675,1.4114012,punching
7.06,0.9301327,0.04075756,0.3018988,0.98654735,0.6509533,0.18784106,9.67491,-0.38536507,1.5548849,punching
7.07,0.9289124,-0.025870068,0.22697324,1.1355985,0.76579595,0.25870144,9.6505,-0.3788219,1.7012883,punching
7.09,0.9359901,-0.07736614,0.19060871,1.196685,0.69554645,0.34055737,9.620083,-0.3775953,1.8659137,punching
7.1,0.98382527,-0.20842488,0.16547081,1.3658947,0.3992768,0.50732356,9.605021,-0.38491908,1.9405414,punching
7.12,1.0233626,-0.35095432,-0.0034168016,1.5381587,-0.096134916,0.6979135,9.583281,-0.4251561,2.0371845,punching
7.14,1.0414228,-0.60846525,-0.34070393,1.4532484,-0.22624922,0.7443393,9.579436,-0.46131054,2.0473762,punching
7.15,1.0746145,-0.81225306,-0.6899803,1.110553,-0.3600287,0.82863873,9.581559,-0.5591715,2.0127387,punching
7.17,1.1561297,-0.9962722,-0.95014536,0.6059783,-0.55122954,0.9086621,9.583333,-0.61643827,1.9874201,punching
7.18,1.2925577,-1.0938951,-1.1102469,-0.36285394,-0.83344924,0.7339546,9.590699,-0.7569661,1.9015146,punching
7.2,1.4197116,-1.169797,-1.1951789,-0.36285394,-0.83344924,0.7339546,9.590699,-0.7569661,1.9015146,punching
7.22,1.5488483,-1.2561932,-1.3730966,-1.8380935,-0.5023603,-0.15241088,9.607861,-0.910074,1.7409512,punching
7.23,1.6442746,-1.3508874,-1.3162313,-4.2992697,-0.115071744,-1.5134187,9.638816,-0.9382392,1.5436978,punching
7.25,1.6860085,-1.3726085,-1.1729697,-5.071403,-0.24213171,-1.9532416,9.652263,-0.8778914,1.4944097,punching
7.27,1.6044934,-1.3489349,-0.75416744,-6.180124,-0.55611646,-2.5555549,9.686295,-0.66399264,1.3802047,punching
7.28,1.459981,-1.3855435,-0.42368335,-6.5661907,-0.83406013,-2.7779098,9.706227,-0.51020694,1.3034323,punching
7.3,1.2125069,-1.2793787,-0.036608588,-6.9192705,-1.8975766,-2.7797422,9.745303,-0.12925664,1.087465,punching
7.31,0.94111526,-0.9381865,0.5215808,-7.475158,-1.568931,-2.8506026,9.773039,0.28858736,0.7579805,punching
7.33,0.9201263,-0.72878546,0.8988933,-7.5405207,-0.73143476,-3.1016684,9.775574,0.5127695,0.5876304,punching
7.34,0.9552705,-0.6658187,1.0738825,-7.3743653,0.093844175,-3.5805867,9.764745,0.7542847,0.5009563,punching
7.36,0.14716652,-0.4080637,1.6935742,-7.252192,0.7859545,-4.1126504,9.693831,1.344664,0.625909,punching
7.38,-0.25381953,-0.16693515,2.2182972,-7.039,1.536097,-3.8072176,9.544166,2.0115771,1.01613,punching
7.39,-0.66166973,0.1164153,3.3866298,-5.064684,2.3674846,-2.327702,9.329998,2.5385017,1.6362925,punching
7.41,-0.58772033,0.21184167,3.5545716,-3.8423424,2.0235674,-1.7314975,9.208858,2.7018552,2.0166929,punching
7.42,-0.52621794,0.43076107,3.495998,-0.36102137,0.80122614,-0.16218472,9.012589,2.848391,2.6134162,punching
7.44,-0.43930307,0.39488465,3.1023033,0.9370673,0.371177,0.40958515,8.960679,2.8699012,2.7640433,punching
7.46,-0.422219,0.353883,2.969536,1.4795157,0.23067799,0.6973027,8.940578,2.8708239,2.827468,punching
7.47,-0.009030119,0.27358818,1.7982749,2.7226264,-0.03504839,1.4083499,8.979398,2.815602,2.7591631,punching
7.49,0.33704305,0.21550256,1.089258,3.2662964,0.3412446,2.0112739,9.072156,2.6790211,2.5863166,punching
7.5,0.5723447,0.21672285,0.8542308,2.4135287,0.9130145,2.1077905,9.117442,2.583017,2.5239785,punching
7.52,0.6848551,0.09005712,1.0282438,2.392759,0.9582185,2.1633792,9.185752,2.3452296,2.5083945,punching
7.53,0.8442246,-0.065407336,1.0648522,3.1123583,0.60941446,2.436436,9.234509,2.067693,2.5726528,punching
7.55,0.9711343,-0.2042759,0.8283608,3.684739,-0.033826664,2.6960537,9.292693,1.7781678,2.5795577,punching
7.56,1.063388,-0.24478942,0.68924814,3.940081,-0.45288023,2.8249464,9.331219,1.6256095,2.5408735,punching
7.58,1.063388,-0.24478942,0.68924814,3.940081,-0.45288023,2.8249464,9.331219,1.6256095,2.5408735,punching
7.6,1.2996353,-0.38707477,0.2689511,4.454429,-1.4021648,2.7339275,9.486883,1.1155846,2.2191608,punching
7.61,1.3284341,-0.37877685,0.21208574,4.488638,-1.4834099,2.6196957,9.541106,0.93909216,2.0628905,punching
7.63,1.3501551,-0.40684342,0.004148973,4.3487496,-1.1620947,1.9685133,9.63588,0.61506534,1.7151212,punching
7.64,1.2532645,-0.45345837,-0.17157225,3.9132028,-0.5414557,1.4553864,9.692292,0.36696255,1.4473505,punching
7.66,1.2532645,-0.45345837,-0.17157225,3.9132028,-0.5414557,1.4553864,9.692292,0.36696255,1.4473505,punching
7.67,1.1785829,-0.5664874,-0.32557237,3.4171803,-0.11262828,1.1646146,9.716115,0.18900925,1.3158547,punching
7.69,1.2171439,-0.5030325,-0.36632994,3.1337388,-0.027107146,1.0308352,9.72285,0.04454349,1.2783558,punching
7.7,1.2010362,-0.47713193,-0.32288775,2.8851166,0.22579107,0.86162543,9.724079,-0.021248247,1.2696874,punching
7.72,1.1351408,-0.4893348,-0.22916976,2.6413813,0.7572438,0.63132924,9.717773,-0.11735359,1.3120115,punching
7.74,1.1551535,-0.577714,-0.32606047,2.5809057,0.7645742,0.5360342,9.693996,-0.16440175,1.4729484,punching
7.75,1.1749221,-0.5364683,-0.40562314,2.403144,0.36873353,0.6026186,9.679066,-0.17603754,1.5667824,punching
7.77,1.1324561,-0.5298788,-0.48518583,2.0292943,-0.2616794,0.732122,9.663519,-0.21219051,1.6557343,punching
7.78,1.1480758,-0.39805737,-0.49690056,1.7189748,-0.44371724,0.7180721,9.664481,-0.24617724,1.6453917,punching
7.8,1.1837082,-0.3487578,-0.43076107,0.9804387,0.05352707,0.44501534,9.673116,-0.32819414,1.5789847,punching
7.81,1.2037208,-0.33533466,-0.36510965,0.73853606,0.2972623,0.24709499,9.673157,-0.36247927,1.5712714,punching
7.83,1.1939586,-0.2967736,-0.17425688,0.4636467,0.4365396,-0.06566802,9.662754,-0.39006403,1.6275731,punching
7.84,1.1400219,-0.26211748,-0.08419975,0.36163223,0.57092994,-0.2134974,9.656317,-0.3805115,1.6675779,punching
7.86,1.1056099,-0.24478942,-0.0656514,0.33475417,0.56909734,-0.23243423,9.648124,-0.35853142,1.7190684,punching
7.87,0.9730868,-0.2020794,-0.19207305,0.16126843,0.14637859,-0.03573562,9.619679,-0.27212358,1.886237,punching
7.89,0.9708903,-0.15863721,-0.14399378,-0.07696902,-0.1297325,0.11881329,9.615608,-0.26173896,1.9083343,punching
7.91,1.0333688,-0.060770255,-0.064919226,-0.39400807,-0.30016392,0.105374254,9.619659,-0.28402358,1.884564,punching
7.92,1.0409347,-0.038316987,0.0019524579,-0.52106804,-0.18532124,0.03573562,9.625203,-0.30493134,1.852724,punching
7.94,1.0360535,-0.021477038,0.17230442,-0.5656612,0.07490735,-0.20922135,9.632614,-0.33093262,1.8092362,punching
7.95,1.0402025,0.007565775,0.22502078,-0.54611355,0.14149167,-0.27030787,9.634003,-0.32761604,1.8024545,punching
7.97,1.0016415,0.024161667,0.34851375,-0.3866777,0.1530981,-0.3387248,9.633233,-0.29876757,1.8115889,punching
7.98,0.9477048,0.0319715,0.29311275,-0.27550024,0.11033753,-0.31795537,9.632634,-0.2767445,1.8181963,punching
8.0,0.9120724,0.026846299,0.2511349,-0.124005646,-0.08086329,-0.1554652,9.632981,-0.2325313,1.8225025,punching
8.01,0.9147571,0.039537273,0.21428227,-0.16554448,-0.104687035,-0.0106901415,9.636991,-0.20937838,1.8040643,punching
8.03,0.92427534,0.0370967,0.21916342,-0.14966199,-0.065591656,0.06505715,9.638991,-0.20937546,1.7933664,punching
8.05,0.9376984,0.04783522,0.2438132,-0.14966199,-0.065591656,0.06505715,9.640798,-0.21500762,1.7829304,punching
8.06,0.9564909,0.05222825,0.25259924,-0.07269296,0.0046578473,0.042455133,9.64261,-0.2289961,1.7713252,punching
8.08,0.9376984,0.029530926,0.23356278,0.03848451,0.022983804,0.041233405,9.641579,-0.23325083,1.7764544,punching
8.09,0.91817385,0.027090356,0.19988288,0.13744467,0.0016035213,0.12797627,9.639359,-0.23579554,1.7880455,punching
8.11,0.93257326,-0.006345488,0.14570218,0.12034045,-0.011835515,0.2012801,9.638802,-0.24100363,1.7903789,punching
8.12,0.9447761,0.012446919,0.1552204,0.12461651,-0.049098294,0.23304509,9.638057,-0.25285658,1.7927935,punching
8.14,0.9540503,0.0012202862,0.20403185,0.16371189,-0.008781188,0.25320363,9.638175,-0.2893091,1.7865853,punching
8.15,0.9484369,-0.0078098318,0.22624107,0.24007004,0.06452264,0.25442538,9.637448,-0.3084265,1.7873242,punching
8.17,0.9369663,-0.024405725,0.2255089,0.3036,0.09750936,0.2574797,9.6355915,-0.32679537,1.7940766,punching
8.18,0.9281803,-0.06345488,0.16351835,0.40194935,0.108504936,0.30818152,9.629561,-0.36236355,1.8194361,punching
8.2,0.94819295,-0.07175283,0.042221904,0.30787608,-0.027718011,0.3631594,9.623849,-0.40758917,1.8399692,punching
8.21,0.94404393,-0.053936653,0.10177187,0.21624629,0.16714801,0.21899518,9.621851,-0.46372986,1.8371214,punching
8.23,0.92427534,-0.05906185,0.1261776,0.21135938,0.33208162,0.12736541,9.619397,-0.48529375,1.8444191,punching
8.25,0.82396775,-0.12593354,0.1398448,0.27672195,0.50251305,0.10903945,9.605319,-0.49798548,1.9130999,punching
8.26,0.78857946,-0.14545812,0.15204766,0.3463606,0.43226352,0.22449298,9.595166,-0.50112116,1.9625744,punching
8.28,0.731226,-0.1615659,0.12690976,0.41599923,0.32658383,0.514654,9.575673,-0.5327254,2.0476627,punching
8.29,0.6855873,-0.20671648,0.16425052,0.4905248,0.2569452,0.9783007,9.55611,-0.6267291,2.111407,punching
8.31,0.6829027,-0.23429495,0.17962612,0.5497787,0.2795472,1.2220359,9.544673,-0.7026912,2.1390212,punching
8.32,0.692909,-0.2638259,0.17791773,0.5833763,0.30337095,1.3900238,9.530628,-0.797529,2.1682122,punching
8.34,0.86472535,-0.4058672,-0.09811102,0.4990769,-0.13828462,1.919644,9.490972,-1.0520198,2.2326994,punching
8.35,1.0009092,-0.54915935,-0.08005078,0.17715092,-0.617203,2.3441954,9.451154,-1.3998525,2.2104654,punching
8.37,1.0816922,-0.71170145,-0.06955632,0.14294247,-0.76381063,2.6160305,9.429393,-1.6117268,2.1584594,punching
8.38,1.2364244,-0.91402483,-0.20842488,0.17348573,-1.1095604,2.9477303,9.400529,-1.854102,2.0886674,punching
8.4,1.620357,-1.195911,-0.48567393,-0.09040806,-1.6593391,3.2000177,9.400529,-1.854102,2.0886674,punching
8.42,1.9427568,-1.3113501,-0.80639565,-0.44593164,-1.7662405,3.0002646,9.400529,-1.854102,2.0886674,punching
8.43,2.2622275,-1.3772455,-1.0643642,-1.6249015,-1.5713745,1.3087788,9.156182,-3.2486804,1.3343244,punching
8.45,2.1206746,-1.5473839,-1.1544212,-3.2534683,-0.5597816,-1.0644327,9.121452,-3.4759293,0.9418454,punching
8.46,1.5207816,-1.8168231,-1.0172611,-4.721988,0.5067891,-2.7864618,9.2159395,-3.291479,0.6346768,punching
8.48,1.2413056,-1.9034635,-0.9896826,-5.213124,0.5135086,-3.085175,9.297724,-3.0725965,0.5305588,punching
8.49,0.7600248,-1.990348,-0.75392336,-6.1440825,0.05352707,-2.9880474,9.385997,-2.8092992,0.425228,punching
8.51,0.55648106,-1.8758851,-0.5816189,-6.672481,-0.41011965,-2.5763242,9.539041,-2.270404,0.14800738,punching
8.52,0.4834774,-1.6757581,-0.3863426,-7.071987,-0.7155523,-2.2782218,9.5962,-2.0205026,-0.025797289,punching
8.54,0.5545286,-1.3074452,-0.013179091,-8.331591,-0.34353533,-2.0711386,9.671153,-1.5657653,-0.43266603,punching
8.56,0.44882128,-1.1876131,0.65190744,-9.02248,0.43104178,-2.3985624,9.719154,-1.074542,-0.74386317,punching
8.57,0.37584817,-1.0096953,1.2415497,-9.151372,1.2105058,-2.6117544,9.742941,-0.77644724,-0.8015122,punching
8.59,0.12032023,-0.6475144,2.0843098,-8.862433,2.4878252,-2.8542678,9.7666,-0.4555623,-0.7591151,punching
8.6,-0.16791138,-0.40049794,2.9853997,-6.9388185,1.6185638,-1.2189816,9.796214,0.44862238,-0.0547019,punching
8.62,-0.17840585,0.14082102,4.3728957,-5.1990743,0.20135646,0.15057829,9.788288,0.57996684,0.15221067,punching
8.63,0.4795725,0.71243364,4.8859344,-1.0574077,-1.5512159,1.0931433,9.78647,0.5811574,0.23982759,punching
8.66,0.6567886,0.98773015,2.8858244,2.792876,0.44448084,0.08093964,9.801138,0.31271178,-0.10039514,punching
8.67,0.56038594,0.8278727,2.1250675,2.7983737,1.1042153,-0.06566802,9.801138,0.31271178,-0.10039514,punching
8.69,0.30165476,0.3687705,0.8681421,2.5766296,1.0987175,0.12186762,9.802037,0.30003056,0.018428221,punching
8.7,0.45589894,0.21989559,0.9191501,2.053118,-0.92752254,1.9825631,9.806118,0.06817034,0.07471827,punching
8.72,0.75489956,0.22526483,1.0431311,2.506991,-1.0234283,2.1310034,9.805823,-0.12562738,-0.015648236,punching
8.73,0.9452642,0.17206036,1.0045701,2.937651,-0.9348529,1.9898936,9.800263,-0.33611143,-0.11018939,punching
8.75,1.1473436,-0.09054524,0.5567251,3.549738,-0.85727304,1.4401149,9.763588,-0.8685599,-0.29687926,punching
8.77,1.1207414,-0.22258021,0.40684342,3.599829,-0.87010115,1.0778717,9.748752,-1.0032388,-0.35405836,punching
8.78,1.1029252,-0.27822527,0.36950266,3.659083,-0.716774,0.91599244,9.734015,-1.1218162,-0.40055475,punching
8.8,1.1080505,-0.42685616,0.13545178,3.8508945,-0.6178138,0.7296785,9.707273,-1.320265,-0.44243222,punching
8.81,1.1012168,-0.4949481,-0.018304294,3.8008037,-0.78641266,0.7296785,9.6807995,-1.4963682,-0.46174717,punching
8.83,1.1121993,-0.5210927,0.007565775,3.813021,-0.80107343,0.6795876,9.665849,-1.584836,-0.4792565,punching
8.84,1.0597271,-0.5730769,-0.013667206,3.9871175,-0.5768859,0.50915617,9.636944,-1.7468795,-0.4978449,punching
8.86,1.0248269,-0.5908931,-0.04148973,4.01033,-0.39973494,0.44012842,9.625034,-1.8154578,-0.4823802,punching
8.87,1.0648522,-0.66289,-0.23942018,3.9993348,-0.25312728,0.3735441,9.606885,-1.9291596,-0.3950316,punching
8.89,1.0729063,-0.6567886,-0.28261828,3.8331795,-0.2879466,0.23915374,9.606885,-1.9291596,-0.3950316,punching
8.91,1.0868174,-0.7068203,-0.34631723,3.467882,-0.30260736,0.06872234,9.591374,-2.027555,-0.25412792,punching
8.92,1.0868174,-0.7068203,-0.34631723,3.467882,-0.30260736,0.06872234,9.591374,-2.027555,-0.25412792,punching
8.94,1.0990202,-0.7851626,-0.39342028,3.1630602,-0.29283354,0.06505715,9.588272,-2.05111,-0.16815585,punching
8.95,1.0668048,-0.87277925,-0.4471129,2.8857274,-0.42294782,0.269697,9.585286,-2.0698345,-0.089309104,punching
8.97,1.0111597,-0.9047507,-0.500836,2.7043004,-0.48464522,0.52626044,9.573548,-2.1248512,-0.04732289,punching
8.98,1.0060345,-0.9152452,-0.54305786,2.561358,-0.508469,0.68325275,9.562022,-2.176335,-0.035534255,punching
9.0,1.02922,-0.8649694,-0.6782656,2.179567,-0.48586693,0.78954333,9.546773,-2.2424185,-0.027518122,punching
9.01,1.1161042,-0.77247167,-0.8691184,1.2834278,-0.4602106,0.5879578,9.492999,-2.4602013,-0.01891162,punching
9.03,1.1480758,-0.756608,-0.9130486,0.77274454,-0.5145776,0.39858958,9.478256,-2.5162852,-0.030638885,punching
9.05,1.0924308,-0.67045575,-0.7697871,0.004276057,-0.4779257,0.121256754,9.467923,-2.554395,-0.05979016,punching
9.06,0.9394069,-0.6082212,-0.38536638,-0.5119051,-0.07231117,-0.15851954,9.460055,-2.5799098,-0.14646424,punching
9.08,0.8747317,-0.54793906,-0.3236199,-0.5815437,-0.0026725354,-0.17684549,9.461989,-2.5707211,-0.17964053,punching
9.09,0.84398043,-0.5145032,-0.3082443,-0.74281216,-0.06498079,-0.08827003,9.466255,-2.5535605,-0.19804303,punching
9.11,0.7785731,-0.39293218,-0.18353106,-0.8142834,-0.3728569,0.1554652,9.474716,-2.5159264,-0.26446402,punching
9.12,0.7854067,-0.2865232,0.010494461,-0.73792523,-0.47364965,0.23671028,9.4724045,-2.5192373,-0.31146425,punching
9.14,0.8007824,-0.21647878,0.03807293,-0.6249151,-0.5463426,0.2660318,9.466376,-2.5339618,-0.36999243,punching
9.16,0.78931165,-0.15229172,0.099575356,-0.4550946,-0.28550315,0.20861048,9.444507,-2.5896852,-0.5149153,punching
9.17,0.7929725,-0.12715383,0.058085624,-0.2950479,-0.07841983,0.1518,9.426938,-2.6321805,-0.61198276,punching
9.19,0.786627,-0.13374338,0.024893839,-0.25167647,-0.03810272,0.16707164,9.421803,-2.645512,-0.6332319,punching
9.2,0.8027348,-0.13960074,0.038316987,-0.15943582,0.0052687125,0.19883664,9.412525,-2.6725698,-0.6571183,punching
9.22,0.8434923,-0.14521407,0.027822526,-0.06536258,0.033368513,0.22571471,9.407392,-2.6893404,-0.66209733,punching
9.23,0.8798569,-0.13911264,0.013179091,-0.004886922,0.004046982,0.22021692,9.401818,-2.7087908,-0.6620307,punching
9.25,0.9303767,-0.1381364,0.0,0.057421334,0.0388663,0.1591304,9.389976,-2.7499835,-0.6602128,punching
9.27,0.9655209,-0.17669745,-0.03904916,0.1337795,0.09506591,0.04917465,9.381543,-2.7810857,-0.64985275,punching
9.28,0.9992009,-0.19378147,-0.10592084,0.099571034,0.056581393,0.020463986,9.379835,-2.789194,-0.63972473,punching
9.3,1.0133562,-0.22355644,-0.09542638,-0.009162978,0.018707749,-0.008857546,9.37953,-2.7947261,-0.61961776,punching
9.31,1.02922,-0.24259292,-0.025870068,-0.0061086523,0.040698897,-0.030848695,9.380506,-2.7920372,-0.6170909,punching
9.33,1.0450836,-0.2831064,-0.042954076,0.16187929,-0.041157044,-0.062002823,9.38511,-2.7779028,-0.6106056,punching
9.34,1.0333688,-0.30555966,-0.08078295,0.21624629,-0.072922036,-0.0571159,9.388137,-2.7688127,-0.605484,punching
9.36,1.0221423,-0.33191785,-0.14936304,0.19914207,-0.103465304,-0.003970624,9.393522,-2.7509413,-0.6032862,punching
9.37,1.0270234,-0.35705575,-0.19548985,0.07086037,-0.22869268,0.09743301,9.393491,-2.7487288,-0.61375445,punching
9.39,1.0392263,-0.35607952,-0.18450728,0.013439035,-0.30688342,0.13041973,9.390766,-2.754626,-0.6288702,punching
9.4,1.0365417,-0.3482697,-0.14570218,-0.008552114,-0.37041342,0.12980886,9.380175,-2.7774167,-0.6841636,punching
9.42,1.0236065,-0.34192422,-0.12495731,-0.0012217305,-0.35269833,0.10720685,9.373651,-2.7902317,-0.72068805,punching
9.44,1.0118918,-0.3333822,-0.12032023,0.027488936,-0.26595545,0.05589417,9.367748,-2.800746,-0.7557915,punching
9.45,0.97333086,-0.32801294,-0.14789869,0.076358154,-0.19937114,-0.0009162979,9.359708,-2.813027,-0.807987,punching
9.47,0.95014536,-0.32337585,-0.15497635,0.07880162,-0.19692768,-0.015577064,9.357389,-2.8152614,-0.8267057,punching
9.48,0.8779044,-0.33313814,-0.13886857,0.14172074,-0.17676914,-0.0033597588,9.353937,-2.8159065,-0.86296767,punching
9.49,0.8522784,-0.33704305,-0.16547081,0.172264,-0.16271923,0.008857546,9.351897,-2.8174071,-0.8799884,punching
9.51,0.8110328,-0.36510965,-0.19548985,0.19303341,-0.15477799,0.082161374,9.345827,-2.8280199,-0.91001993,punching
9.52,0.7954131,-0.38878322,-0.18401916,0.21685717,-0.17004961,0.1572978,9.341459,-2.8383343,-0.9224913,punching
9.54,0.81737816,-0.44345203,-0.25089085,0.2883284,-0.23602305,0.25625798,9.3273945,-2.8755817,-0.94909817,punching
9.55,0.82396775,-0.4617563,-0.27822527,0.26511553,-0.20792326,0.28069258,9.3172655,-2.9030087,-0.9649942,punching
9.56,0.88376176,-0.58723223,-0.36144876,0.20463985,-0.09430232,0.2843578,9.2932005,-2.96866,-0.9968103,punching
9.58,0.9462405,-0.6848551,-0.45126185,0.18081611,0.052305337,0.04184427,9.268492,-3.038643,-1.0156494,punching
9.6,1.1624752,-0.89401215,-0.7136539,0.12156218,0.18058704,-0.3155119,9.261416,-3.0607169,-1.0138819,punching
9.61,1.208846,-0.9603958,-0.81933075,0.059253927,0.33819026,-0.66737026,9.261416,-3.0607169,-1.0138819,punching
9.63,1.2107985,-1.1046336,-1.0448396,0.059253927,0.33819026,-0.66737026,9.264022,-3.0570905,-1.0010972,punching
9.64,0.9611279,-1.4182471,-1.6450069,-1.2272283,1.6289486,-2.2727242,9.374774,-2.7564182,-0.82807344,punching
9.66,0.74172044,-1.6350006,-1.9478819,-3.19116,1.241049,-2.051591,9.509871,-2.321023,-0.5875287,punching
9.67,0.7073084,-1.8158469,-1.7494634,-5.488624,0.054137934,-1.2244794,9.610373,-1.8940177,-0.47267014,punching
9.69,0.7073084,-1.8158469,-1.7494634,-5.488624,0.054137934,-1.2244794,9.610373,-1.8940177,-0.47267014,punching
9.7,0.7365953,-1.7858279,-1.1161042,-7.3658133,-0.2598468,-0.70952,9.656468,-1.589797,-0.6285376,punching
9.72,0.8947444,-1.4921966,-0.045882765,-8.582657,0.9698249,-0.9147707,9.674618,-1.3362325,-0.88663787,punching
9.73,1.0997524,-1.1585703,0.6526396,-8.228354,2.1103103,-2.233018,9.713061,-0.9964301,-0.913077,punching
9.75,0.9684497,-1.0026177,0.78931165,-7.891157,2.5397487,-2.9581149,9.744547,-0.74763316,-0.8092782,punching
9.76,0.30726805,-0.9821169,0.8264083,-7.8673334,2.8024206,-3.3673947,9.798467,-0.090178065,-0.38987318,punching
9.78,-0.15302388,-0.73220223,2.1980405,-8.116567,2.3357196,-2.9232957,9.787534,0.5799568,0.19498774,punching
9.79,-0.14887492,-0.41758195,2.926094,-7.315111,1.1475867,-1.3344351,9.762891,0.8050749,0.45607495,punching
9.81,0.3082443,0.43295756,4.2523317,-3.5063665,0.49335003,-0.21777347,9.739066,0.9338366,0.6698054,punching
9.83,0.49885303,0.6194478,4.0792947,-1.8301523,0.5923102,-0.25259277,9.717759,0.96485263,0.8968261,punching
9.84,0.5406173,0.6846111,3.6275449,-0.49846604,0.74746996,-0.36010507,9.710992,0.9580786,0.97407186,punching
9.86,0.4991276,0.684123,3.1838183,0.28160888,0.7890088,-0.3924809,9.701371,0.9766384,1.0486171,punching
9.87,0.39830142,0.5389089,1.9530071,2.1160371,0.5043456,0.113926366,9.665655,1.0916419,1.2464345,punching
9.89,0.44686884,0.3612047,1.1470995,2.6035078,-0.03932445,0.6765333,9.660549,1.1072736,1.2719144,punching
9.9,0.6113939,0.268463,0.8044432,2.5240953,-0.3777438,1.1090258,9.673095,1.0531206,1.2216076,punching
9.92,0.90060174,0.15790504,0.8571595,2.7079656,-0.53840137,1.2263119,9.704824,0.88922304,1.093544,punching
9.93,0.9335495,0.102992155,0.8281168,2.90161,-0.50113857,1.1432343,9.721212,0.79393697,1.0186895,punching
9.95,0.92549556,0.032703668,0.81884265,3.0647109,-0.3936263,1.0882565,9.735377,0.70488507,0.9463959,punching
9.97,0.8913276,-0.10396838,0.6140785,3.458719,-0.2580142,1.0754282,9.7558155,0.54770076,0.83324295,punching
9.98,0.83226573,-0.264314,0.28627914,3.7470474,-0.4162283,1.349096,9.77035,0.38894972,0.7476392,punching
10.0,0.8510581,-0.3145898,0.10470056,3.7531562,-0.56466854,1.5415184,9.77752,0.28979674,0.69745857,punching
10.01,0.87497574,-0.35607952,0.019036464,3.7183368,-0.71799576,1.6954565,9.784142,0.17269464,0.64100015,punching
