timestamp,accelerometer_x,accelerometer_y,accelerometer_z,gyroscope_x,gyroscope_y,gyroscope_z,gravity_x,gravity_y,gravity_z,activity
7.07,-1.152713,0.52377737,0.15302388,0.40561453,-0.7778605,0.5006041,-6.155708,7.4609265,1.6161084,waving
7.08,-1.1039014,0.56721956,0.17352471,0.34880406,-0.77053016,0.95447695,-6.1136956,7.4918556,1.6324575,waving
7.1,-1.0155526,0.6167632,0.18353106,0.4202753,-0.85849476,1.6924021,-5.926922,7.631665,1.6730975,waving
7.11,-0.8945003,0.67094386,0.12886222,0.5326745,-0.87254465,2.3631322,-5.6207323,7.8532667,1.703993,waving
7.13,-0.8098125,0.69632584,0.08590815,0.50579643,-0.7906887,2.6612344,-5.4249396,7.988435,1.7102509,waving
7.14,-0.67972994,0.7251246,0.0156196635,0.23273966,-0.43516514,3.2629366,-4.948789,8.291698,1.7109184,waving
7.16,-0.556237,0.69510555,0.0012202862,-0.25778514,-0.08636107,3.8927388,-4.3695974,8.609244,1.7198236,waving
7.18,-0.49641246,0.692909,0.022453265,-0.44532076,-0.051541757,4.127922,-4.0418215,8.76373,1.740895,waving
7.19,-0.43466598,0.6819264,0.09005712,-0.5644395,-0.015500706,4.3197336,-3.6914747,8.909913,1.7766443,waving
7.21,-0.36096066,0.62896603,0.21745501,-0.8393288,0.75174606,5.2531357,-2.4638689,9.292152,1.9378865,waving
7.22,-0.14521407,0.564779,0.33631086,-0.9224065,1.0083095,5.540853,-1.9907086,9.391962,1.999567,waving
7.24,0.06467517,0.6018757,0.43100512,-0.9419542,1.3497831,5.744882,-1.4926428,9.469057,2.068582,waving
7.25,0.10177187,0.59943515,0.46712556,-0.8881981,1.4841734,5.7570996,-0.4615119,9.539507,2.2259376,waving
7.27,0.12739788,0.56941605,0.46322066,-0.7874053,1.599627,5.805358,0.054147772,9.530921,2.3083909,waving
7.29,0.26480213,0.5555048,0.42368335,-0.58459806,1.6203964,5.8615575,0.5678712,9.493719,2.3909903,waving
7.3,0.3231318,0.5525761,0.41880223,-0.4813618,1.5965726,5.831625,0.5678712,9.493719,2.3909903,waving
7.32,0.45687518,0.54793906,0.4046469,-0.3268129,1.5061647,5.7296104,2.0896597,9.216722,2.618283,waving
7.33,0.5386648,0.48835856,0.44320798,-0.1301143,1.4401911,5.502369,3.4927146,8.721947,2.8104768,waving
7.35,0.5325634,0.45980385,0.4588276,-0.124005646,1.5733598,5.5219164,3.4927146,8.721947,2.8104768,waving
7.36,0.6326269,0.36730617,0.4937278,-0.29016098,2.1133647,5.840788,4.7496667,8.018648,3.051553,waving
7.38,0.73098195,0.298482,0.5184081,-0.4196644,2.5037076,6.053369,5.516571,7.3957148,3.3228016,waving
7.39,0.9477048,0.319715,0.50864583,-0.41783184,2.48416,6.0466495,5.8680363,7.0368333,3.495603,waving
7.41,1.1990837,0.35827604,0.60163164,-0.23396139,2.3711498,5.5579576,6.4825354,6.269969,3.8515503,waving
7.43,1.2483834,0.34924594,0.6262814,-0.116675265,2.302122,5.1584516,6.7274313,5.8931866,4.022714,waving
7.45,1.460469,0.38731885,0.5642909,0.09468412,1.8250363,4.2024474,7.091431,5.199658,4.341134,waving
7.46,1.6760021,0.44540447,0.64068073,0.22296582,1.5672511,3.6673295,7.2262726,4.8919945,4.474334,waving
7.47,1.7033365,0.45223808,0.6558123,0.5522222,1.0577896,2.1474967,7.403544,4.434271,4.65778,waving
7.49,1.6059577,0.43442193,0.6575208,0.8014552,0.5971971,0.88789266,7.4477777,4.300678,4.7122145,waving
7.51,1.4936609,0.41099238,0.60992956,0.9615019,0.32780555,0.21777347,7.4768705,4.2097673,4.748106,waving
7.52,1.4097052,0.40684342,0.57844615,1.2541064,-0.03443753,-0.6404922,7.4705267,4.23906,4.7319927,waving
7.54,1.2654673,0.41904628,0.54915935,1.3500122,-0.14133894,-0.9746355,7.427258,4.418523,4.6349397,waving
7.55,1.1246463,0.42368335,0.5132829,1.3793337,-0.17188221,-1.1670581,7.390033,4.5528293,4.5639186,waving
7.57,1.0953594,0.4971446,0.4417436,1.3390167,-0.09246973,-1.6282613,7.2145114,5.0303965,4.3377786,waving
7.58,1.0953594,0.4971446,0.4417436,1.3390167,-0.09246973,-1.6282613,7.2145114,5.0303965,4.3377786,waving
7.6,1.0851091,0.53402776,0.35705575,1.3335189,-0.29405525,-2.1303926,6.936365,5.600626,4.0853496,waving
7.61,1.0738825,0.54330194,0.31581008,1.4062119,-0.8077929,-2.867096,6.8141913,5.829631,3.9689443,waving
7.64,1.0289758,0.57966644,0.3077562,1.464244,-1.3343588,-3.615406,6.513665,6.348438,3.6660094,waving
7.65,0.9747952,0.57698184,0.2779812,1.4459181,-1.6739999,-4.214054,6.324531,6.6357455,3.483882,waving
7.67,0.82030696,0.5891847,0.2865232,1.4074335,-1.7479146,-4.480391,6.1044106,6.9356008,3.2869048,waving
7.68,0.70242727,0.6001673,0.24747404,1.3329079,-1.795562,-4.690529,5.567613,7.54176,2.8798833,waving
7.7,0.4417436,0.60895336,0.20574026,1.133155,-1.6495652,-4.7198505,4.9237075,8.10848,2.485915,waving
7.72,0.33045352,0.7114574,0.09469421,0.91996306,-1.5622115,-4.552473,4.57703,8.360535,2.3070226,waving
7.73,0.31190515,0.7348869,0.05296042,0.84299403,-1.5768722,-4.523152,3.86546,8.788983,1.9955244,waving
7.75,0.21843125,0.8061516,0.004881145,0.73853606,-1.5976417,-4.5066586,3.1124225,9.1372595,1.7301399,waving
7.77,0.13886857,0.8185985,-0.036120474,0.25473082,-1.5444964,-4.4553456,2.3298278,9.403506,1.5219039,waving
7.79,0.12007617,0.829337,-0.002928687,0.13194689,-1.6178002,-4.4901648,1.9299953,9.505247,1.4475632,waving
7.8,0.08395569,0.8105446,0.033191785,-0.062308256,-1.782123,-4.6367726,1.1161884,9.64685,1.364702,waving
7.82,0.017572122,0.78296614,0.08712844,-0.2003638,-1.8529834,-4.742452,-0.1644003,9.709776,1.3650153,waving
7.83,-0.082491346,0.7429407,0.15107143,-0.21930063,-1.8401552,-4.7522264,-0.1644003,9.709776,1.3650153,waving
7.85,-0.21281794,0.6987664,0.21769907,-0.23823744,-1.8120553,-4.7412305,-0.5988585,9.68892,1.3915105,waving
7.87,-0.2757847,0.6750929,0.24454537,-0.19364429,-1.7216474,-4.554306,-1.4614462,9.5844965,1.4736358,waving
7.88,-0.44442827,0.6343353,0.2979939,-0.09712757,-1.5597681,-4.3802094,-2.288356,9.403672,1.5825843,waving
7.9,-0.54989153,0.6121261,0.29091623,-0.048258353,-1.2274574,-3.9721513,-2.6807208,9.289556,1.6395447,waving
7.91,-0.7578283,0.5213368,0.25699228,-0.048258353,-1.2274574,-3.9721513,-3.0564065,9.163462,1.690978,waving
7.93,-0.7971215,0.50059193,0.27407628,-0.1337795,-1.1394928,-3.2794302,-3.7348328,8.890246,1.7845523,waving
7.94,-0.8747317,0.47786412,0.32239962,-0.14782938,-1.0900127,-2.8389962,-4.021894,8.752804,1.8392601,waving
7.96,-1.0265353,0.4417436,0.46419686,-0.012217305,-0.76686496,-1.4425583,-4.6664844,8.38652,2.0150778,waving
7.97,-1.0406905,0.4612682,0.44906533,0.086132,-0.6336963,-0.98929626,-4.802203,8.297559,2.0638633,waving
7.99,-1.0182374,0.49421594,0.43051702,0.226631,-0.55061865,-0.5354234,-4.9040637,8.228239,2.1015112,waving
8.0,-0.9611279,0.55892164,0.36730617,0.46181414,-0.45898888,0.06383542,-5.001428,8.161307,2.1328526,waving
8.02,-0.9191501,0.5894287,0.3287451,0.5510005,-0.4302782,0.29779682,-5.007284,8.159002,2.1278749,waving
8.04,-0.85447496,0.6633781,0.24503349,0.74464476,-0.404011,0.850019,-4.944777,8.208687,2.0824661,waving
8.05,-0.8256762,0.70413566,0.15107143,0.88697636,-0.49991685,1.2916746,-4.8026814,8.31174,2.0048435,waving
8.07,-0.81737816,0.72366023,0.110557936,0.9633345,-0.5500078,1.6190983,-4.700868,8.381014,1.9571792,waving
8.08,-0.7849186,0.7343987,0.06638357,0.99204516,-0.5817728,1.9581286,-4.5772324,8.461048,1.9051754,waving
8.1,-0.7324463,0.7163385,0.05296042,0.8961393,-0.3600287,2.7766879,-4.2471843,8.656479,1.7879934,waving
8.11,-0.645806,0.67216414,0.10933765,0.62858033,0.2514474,3.915341,-3.7830858,8.893907,1.6603123,waving
8.13,-0.5149913,0.57722586,0.18109047,0.17654006,1.4383585,5.2861223,-3.484342,9.026848,1.5954157,waving
8.14,-0.39854547,0.52450955,0.18743597,-0.037873644,1.9136118,5.913481,-2.7221904,9.306036,1.4688065,waving
8.16,-0.31507793,0.49641246,0.19597797,-0.20952678,2.2728004,6.408282,-2.2395322,9.44146,1.4189749,waving
8.17,-0.31507793,0.49641246,0.19597797,-0.20952678,2.2728004,6.408282,-1.6922181,9.559325,1.387738,waving
8.19,0.21428227,0.42075467,0.32044718,-0.675617,3.0540972,7.807774,0.25234774,9.694352,1.4580461,waving
8.21,0.28749946,0.41196862,0.3402158,-0.6988298,3.0339386,7.834041,0.9534166,9.638146,1.538568,waving
8.22,0.6497109,0.41099238,0.24845028,-0.6462954,2.6417632,7.6190166,2.3420906,9.356757,1.7708775,waving
8.24,0.81566983,0.4617563,0.22526483,-0.5216789,2.0974822,7.237226,3.0047755,9.137411,1.9103023,waving
8.25,1.0416669,0.5240214,0.29701766,-0.18387043,1.3442854,6.326426,3.6307163,8.877341,2.044684,waving
8.27,1.0636319,0.504985,0.36559775,-0.06719518,1.4792866,5.272683,5.187516,7.9936247,2.3155544,waving
8.28,1.1822438,0.51425916,0.2933568,-0.17470746,1.4664583,4.875621,5.586205,7.6971107,2.3914661,waving
8.3,1.2620505,0.5423257,0.31141704,-0.24190263,1.3613895,4.5280385,5.9384346,7.3975105,2.4863613,waving
8.32,1.2713248,0.5105983,0.4041588,-0.29810223,1.2599859,3.7119226,6.5251446,6.8075886,2.692468,waving
8.33,1.1041455,0.43295756,0.47981656,-0.21685717,1.4328607,3.206737,6.9347916,6.2971597,2.9025106,waving
8.35,1.1129316,0.40000984,0.42197496,-0.15332718,1.4701235,3.0876184,7.096928,6.0595183,3.014307,waving
8.36,1.2356924,0.41172457,0.35876414,-0.047036625,1.2715924,2.7363708,7.3672075,5.601228,3.243544,waving
8.38,1.3118382,0.41538543,0.37316352,0.008552114,1.1060479,2.4120014,7.47876,5.389252,3.345786,waving
8.39,1.3118382,0.41538543,0.37316352,0.014660766,1.0498483,2.2134702,7.575144,5.194876,3.4352005,waving
8.41,1.2974389,0.45126185,0.44686884,0.013439035,1.0388527,1.5855007,7.71786,4.867598,3.593218,waving
8.42,1.1595465,0.40952805,0.45858356,0.0036651916,1.0718395,1.1976013,7.7951307,4.6175895,3.7528772,waving
8.44,1.1217176,0.40611124,0.43320164,0.058643065,0.96188366,1.035722,7.8129215,4.516949,3.8374028,waving
8.45,1.1651597,0.43979117,0.42465958,0.23640485,0.7010442,0.7266242,7.830532,4.3534865,3.987499,waving
8.47,1.1668682,0.4566311,0.44686884,0.39706242,0.44814602,0.17745635,7.8350186,4.2647285,4.073664,waving
8.49,1.153445,0.4502856,0.4544346,0.41416663,0.40477458,-0.023518313,7.82823,4.2552266,4.0965834,waving
8.5,1.1636955,0.45638704,0.45321432,0.4129449,0.36506835,-0.2489276,7.8149376,4.264124,4.1126842,waving
8.52,1.2486273,0.4837215,0.41050428,0.45142943,0.17447838,-0.71685034,7.765043,4.3339076,4.134182,waving
8.53,1.2859682,0.49250755,0.4288086,0.5045747,-0.0075594573,-1.0742066,7.683078,4.4973826,4.1126633,waving
8.55,1.1978635,0.46029195,0.48909074,0.68477994,-0.34414622,-1.9929478,7.6249194,4.627564,4.076346,waving
8.56,1.0699775,0.42783237,0.51596755,0.8338311,-0.39606977,-2.327702,7.4645333,4.975427,3.961819,waving
8.58,0.95136565,0.41416514,0.49616838,0.9584476,-0.32765284,-2.43216,7.362843,5.178911,3.890715,waving
8.59,0.88839895,0.45126185,0.45126185,1.1001683,-0.13828462,-2.4468207,7.1267776,5.60261,3.7403135,waving
8.61,0.8613085,0.460536,0.4148973,1.1270463,-0.035659257,-2.4382687,6.995307,5.814545,3.664283,waving
8.62,0.80639565,0.49299565,0.41123646,1.1533136,0.115835324,-2.431549,6.704356,6.2301617,3.5223505,waving
8.64,0.7077965,0.5396411,0.38805103,1.1685852,0.26977336,-2.2806654,6.547505,6.431891,3.4541519,waving
8.65,0.68778384,0.5723447,0.36437747,1.1924089,0.33635768,-2.2085834,6.2210016,6.811033,3.3285205,waving
8.67,0.63775206,0.60992956,0.31873876,1.178359,0.4902957,-2.1200078,5.89549,7.1511345,3.2054062,waving
8.69,0.63628775,0.63775206,0.29311275,1.1203269,0.53916496,-2.1230621,5.73187,7.3077207,3.1485255,waving
8.7,0.76075697,0.73073786,0.17742962,1.0348058,0.34063372,-2.3808472,5.398006,7.5997534,3.0455678,waving
8.72,0.769299,0.7527031,0.19890666,1.0201449,0.19463694,-2.6422975,5.220694,7.7443347,2.9899354,waving
8.73,0.5943099,0.7082847,0.28432667,1.0170907,0.03520111,-3.1725287,4.799321,8.0641,2.8472564,waving
8.74,0.50034785,0.6990105,0.30336314,1.0506883,0.038255434,-3.29348,4.553827,8.232346,2.7678714,waving
8.76,0.3790209,0.6912006,0.277005,1.0506883,0.038255434,-3.29348,4.292424,8.398822,2.684217,waving
8.77,0.32850105,0.7509947,0.1552204,1.2687671,-0.07903069,-3.388164,3.7320645,8.716488,2.5029252,waving
8.79,0.29994637,0.7507506,0.12813005,1.2767084,-0.28367054,-3.5579846,3.1364644,9.008713,2.275023,waving
8.81,0.21428227,0.7612451,0.06955632,1.2217305,-0.37346774,-3.6166277,2.822037,9.1423645,2.1502078,waving
8.82,0.16034561,0.80761594,0.020988923,1.0965031,-0.5438991,-3.7333028,2.166515,9.37239,1.9065088,waving
8.84,0.14594623,0.83055735,0.012446919,1.047023,-0.66179615,-3.8707476,1.8269515,9.466847,1.7919922,waving
8.85,0.10201593,0.82299155,-0.0051252022,1.0024298,-0.76930845,-4.0216312,1.4759588,9.548234,1.6801848,waving
8.87,0.024405725,0.8339742,-0.0014643435,0.96577793,-1.147434,-4.341725,0.72249436,9.6687155,1.4711218,waving
8.88,-0.122760795,0.8010264,-0.030751213,0.97005403,-1.4834099,-4.5934014,-0.09537176,9.722726,1.2765491,waving
8.9,-0.16620298,0.79687744,-0.019036464,0.9822713,-1.6715564,-4.672814,-0.5211453,9.720606,1.1867098,waving
8.91,-0.30970863,0.76637024,-0.00097622897,0.9633345,-1.8438203,-4.6636505,-1.3901391,9.652972,1.0285206,waving
8.93,-0.4651731,0.7231721,-0.030507157,0.71776664,-1.6996561,-4.3295074,-2.2428398,9.502865,0.91394967,waving
8.94,-0.5130389,0.73269033,-0.08517598,0.46792278,-1.5127314,-4.039346,-2.6440547,9.402098,0.88304657,waving
8.96,-0.5418376,0.7502625,-0.07224095,0.21135938,-1.2580006,-3.7840047,-3.020018,9.289095,0.87310857,waving
8.98,-0.6648424,0.7475779,-0.050763905,-0.20708331,-0.79862994,-3.2861495,-3.6824927,9.041991,0.922776,waving
8.99,-0.697058,0.7536793,-0.009030119,-0.5332854,-0.4705953,-2.7149906,-4.2279754,8.787964,1.0325048,waving
9.01,-0.731226,0.7509947,0.030751213,-0.56382865,-0.45593455,-2.5072963,-4.4636674,8.662479,1.098748,waving
9.02,-0.735375,0.7836983,0.09664667,-0.39828414,-0.74548465,-2.4071145,-4.8804903,8.415581,1.2364813,waving
9.04,-0.80688375,0.73147005,0.14423785,-0.22785273,-1.0179306,-2.3991733,-5.2625732,8.160906,1.3693676,waving
9.05,-0.8783925,0.6902244,0.17157225,-0.029321533,-1.3087025,-2.218357,-5.4435406,8.029618,1.4364007,waving
9.07,-0.95941955,0.6477585,0.19085276,-0.028099801,-1.3056481,-2.0412061,-5.7663765,7.7742686,1.5747435,waving
9.08,-0.9977366,0.6314066,0.19793043,-0.0842994,-1.1535426,-1.4584408,-5.892966,7.6632757,1.6484313,waving
9.1,-1.0140883,0.5916253,0.19451363,-0.12889257,-1.0203741,-0.7315111,-5.994508,7.5677333,1.7220407,waving
9.12,-1.0079869,0.5913812,0.20549619,-0.13927728,-0.99593943,-0.48899764,-6.115725,7.4356837,1.865138,waving
9.13,-1.029952,0.58772033,0.24161668,-0.29138273,-0.9354638,0.09193522,-6.140142,7.3772144,2.0113568,waving
9.15,-1.0065227,0.58479166,0.264314,-0.14294247,-0.76747584,0.7846564,-6.0759983,7.387391,2.1630752,waving
9.16,-0.97552735,0.59528613,0.26358184,-0.14294247,-0.76747584,0.7846564,-6.0759983,7.387391,2.1630752,waving
9.18,-0.91378087,0.5960183,0.24332508,-0.065973446,-0.78091484,1.3020593,-5.912378,7.4861693,2.2740211,waving
9.19,-0.82030696,0.6216443,0.25137895,-0.034208454,-0.7570911,1.9007072,-5.657507,7.6505966,2.3730228,waving
9.21,-0.769299,0.6336031,0.2550398,-0.014660766,-0.71371967,2.1493294,-5.4975653,7.752309,2.4184244,waving
9.22,-0.6445857,0.675581,0.24771811,0.004276057,-0.57077724,2.682004,-5.113648,7.9879985,2.4924915,waving
9.24,-0.48396555,0.6589851,0.09567044,-0.13439035,-0.6343072,3.1358767,-4.652364,8.249042,2.5453837,waving
9.26,-0.47981656,0.71340984,0.16864355,-0.2742785,-0.77053016,3.3594534,-4.3907833,8.38094,2.5789557,waving
9.27,-0.3990336,0.7761325,0.21647878,-0.33169982,-0.73204565,3.6960402,-4.099555,8.51134,2.630763,waving
9.29,-0.30433938,0.80371106,0.13398743,-0.36774087,-0.5457317,4.1163154,-3.079073,8.882166,2.792257,waving
9.3,-0.29530928,0.77344793,0.1244692,-0.49296826,-0.36308303,4.3802094,-2.6980906,8.990127,2.8404338,waving
9.32,-0.23942018,0.73317844,0.12007617,-0.63285637,-0.24396431,4.6557093,-2.2964885,9.084737,2.8920157,waving
9.33,-0.1210524,0.67924184,0.17620933,-1.0073168,0.0846812,5.2855115,-1.4133573,9.220284,3.0263715,waving
9.35,0.059549972,0.6340912,0.25040275,-1.387275,0.47196975,5.741217,-0.43273354,9.253094,3.2191784,waving
9.37,0.13447554,0.6023638,0.28505886,-1.5796975,0.6167448,5.8444533,0.079938926,9.219167,3.3422642,waving
9.38,0.24161668,0.53280747,0.3572998,-1.8887954,0.74685913,5.9110374,0.59483814,9.147238,3.4848664,waving
9.4,0.30677995,0.4790844,0.5203605,-2.0842721,0.842765,5.914092,1.6071526,8.882988,3.8314152,waving
9.41,0.36022848,0.4996157,0.7341547,-1.8747455,0.9771553,5.909816,2.5688727,8.469776,4.2230325,waving
9.43,0.44882128,0.39756927,0.7485541,-1.604743,0.9539424,5.906151,2.5688727,8.469776,4.2230325,waving
9.44,0.5115745,0.340948,0.71438605,-0.9944886,1.055346,5.809023,3.8703907,7.6824293,4.7085733,waving
9.46,0.5511118,0.30897647,0.6933971,-0.9071349,1.1103239,5.7613754,4.259162,7.3975973,4.8275514,waving
9.47,0.6235968,0.23746772,0.73220223,-0.8784242,1.3736069,5.7406063,4.622474,7.0974293,4.9426084,waving
9.49,0.90328634,0.23722363,0.68583137,-0.8564331,1.4108696,5.5219164,5.5475845,6.0852885,5.325765,waving
9.51,1.0831566,0.27846932,0.7090168,-0.7959574,1.3167964,5.034446,5.797629,5.7258806,5.456377,waving
9.52,1.0831566,0.27846932,0.7090168,-0.70616025,1.2117276,4.6654835,6.0086503,5.3775377,5.58108,waving
9.54,1.1863928,0.28164205,0.7429407,-0.4569272,0.89407766,3.5756998,6.3293514,4.7555203,5.787451,waving
9.55,1.297927,0.294089,0.7876032,-0.1704314,0.45608726,2.5482244,6.5406137,4.270144,5.929299,waving
9.57,1.3442978,0.30238694,0.8195747,0.021991149,0.2972623,1.9440787,6.6200147,4.092335,5.966443,waving
9.58,1.2981709,0.28335047,0.83031327,0.43554693,-0.03932445,0.8237518,6.7246084,3.890883,5.9842224,waving
9.6,1.1844403,0.27773714,0.8002942,0.81245077,-0.145615,0.0870483,6.7815757,3.8753662,5.9297543,waving
9.61,1.1119553,0.28359452,0.7495303,0.9211848,-0.106519625,-0.093767814,6.793567,3.9174664,5.888219,waving
9.63,1.0258032,0.3192269,0.6826586,0.94989544,0.011377365,-0.19761491,6.7961235,3.9778795,5.8446107,waving
9.65,0.98382527,0.3585201,0.66215783,0.92179567,0.17875445,-0.20677789,6.7816167,4.1136246,5.766979,waving
9.66,0.9689378,0.3909797,0.6428773,0.91629785,0.27038422,-0.22266038,6.762762,4.18067,5.740851,waving
9.68,0.9821169,0.42685616,0.6235968,0.91751957,0.30764702,-0.30390546,6.737871,4.248213,5.720494,waving
9.69,0.98309314,0.4373506,0.66166973,0.9737192,0.22212587,-0.591623,6.707286,4.3210435,5.701853,waving
9.71,0.95258594,0.38951537,0.7004748,1.3041973,0.06818783,-1.2061534,6.578324,4.6383414,5.601933,waving
9.72,0.85960007,0.3909797,0.65922916,1.4776831,0.02603813,-1.4773777,6.517653,4.7900057,5.5449295,waving
9.74,0.8112768,0.40000984,0.6397045,1.5717562,0.029703323,-1.5787812,6.4477687,4.9563704,5.4800487,waving
9.75,0.7509947,0.45711923,0.52328926,1.7366899,0.0071013086,-1.715615,6.285536,5.3208156,5.324586,waving
9.77,0.72829735,0.48640612,0.44394013,1.7489072,-0.012446379,-1.8127426,6.097207,5.710552,5.1365213,waving
9.78,0.72170776,0.5037647,0.4053791,1.6438384,-0.051541757,-1.9776763,5.9925356,5.909079,5.0341496,waving
9.8,0.72829735,0.60334,0.3248402,1.4245378,-0.16882788,-2.3515258,5.7599344,6.3001356,4.8271947,waving
9.81,0.75465554,0.6663068,0.31605414,1.3573426,-0.29222265,-2.5799894,5.7599344,6.3001356,4.8271947,waving
9.83,0.7690549,0.6931531,0.34509695,1.3585643,-0.5640577,-3.2213979,5.3280163,6.886614,4.5118675,waving
9.84,0.6912006,0.7334225,0.32606047,1.4001031,-0.6764569,-3.5372152,5.1470275,7.0976863,4.3933067,waving
9.86,0.56599927,0.7680787,0.20061506,1.395827,-0.8102364,-3.8927388,4.700737,7.554599,4.1232724,waving
9.87,0.5203605,0.769543,0.15595257,1.2009611,-1.016098,-4.3612723,4.438083,7.7874923,3.9785254,waving
9.89,0.41733786,0.74001205,0.18255483,0.9260717,-1.2726613,-4.6783113,3.8423889,8.229688,3.698436,waving
9.91,0.37536004,0.7590486,0.23209843,0.8912524,-1.383228,-4.789489,3.5102952,8.431724,3.5713007,waving
9.92,0.2962855,0.7751563,0.27651685,0.915687,-1.4656948,-4.8963904,3.1590872,8.619126,3.4497652,waving
9.94,0.16913168,0.7883354,0.28676724,0.9877691,-1.4980706,-4.9104404,2.404348,8.949115,3.209784,waving
9.95,0.15375607,0.87180305,0.1632743,1.0635164,-1.8028924,-5.0008483,1.6035119,9.206355,2.9735587,waving
9.97,0.107873306,0.86838615,0.110801995,1.0067059,-1.9189568,-5.1407366,1.1971791,9.3059635,2.852361,waving
9.98,0.022697324,0.8427602,0.08517598,0.7855727,-2.181018,-5.274516,0.34464404,9.440619,2.6317322,waving
10.0,-0.10201593,0.79516906,0.21135357,0.48930305,-2.0460167,-5.2268686,-0.5417904,9.47119,2.4845757,waving
10.02,-0.15033926,0.75734013,0.26992732,0.3817908,-1.8083901,-5.0955324,-0.98754215,9.445181,2.4460914,waving
