timestamp,accelerometer_x,accelerometer_y,accelerometer_z,gyroscope_x,gyroscope_y,gyroscope_z,gravity_x,gravity_y,gravity_z,activity
7.0,-0.23795582,0.51816404,-0.67094386,1.0952814,-0.5643631,-0.12889257,0.6056802,8.282885,-5.2150493,punching
7.01,-0.21745501,0.4996157,-0.91036403,1.0158689,-0.40187296,0.24678956,0.52177334,8.160034,-5.414005,punching
7.03,-0.17132819,0.51011014,-0.9821169,0.41905355,-0.45868343,0.67011917,0.51712066,8.043883,-5.5855637,punching
7.04,-0.13960074,0.5384208,-0.91792977,0.17837265,-0.5839108,0.8900307,0.5355197,8.005898,-5.638154,punching
7.06,-0.1044565,0.5803986,-0.77393603,0.0061086523,-0.6388887,1.0464121,0.5659011,7.9825115,-5.668262,punching
7.08,-0.006833603,0.6301863,-0.6077331,0.07880162,-0.51671565,1.1710287,0.65054667,7.9568334,-5.6951976,punching
7.09,0.061746486,0.7146301,-0.60260785,0.13744467,-0.32490396,1.0842859,0.76821685,7.924556,-5.72548,punching
7.11,0.09737884,0.7180469,-0.59357774,0.14966199,-0.26381743,1.0341948,0.83170825,7.9052467,-5.743276,punching
7.12,0.12813005,0.7922403,-0.5708804,0.23823744,-0.25648704,0.8313876,0.9566852,7.8642516,-5.7799916,punching
7.14,0.13886857,0.78296614,-0.54915935,0.28221974,-0.18501581,0.75502944,1.0066181,7.840337,-5.803973,punching
7.15,0.17645338,0.7846745,-0.61188203,0.5308419,0.08620836,0.45448375,1.0949415,7.783393,-5.864293,punching
7.17,0.17596528,0.7883354,-0.67167604,0.54000485,0.19677497,0.3378085,1.0949415,7.783393,-5.864293,punching
7.18,0.15107143,0.7685668,-0.73879176,0.3640757,0.40691262,0.09040806,1.205139,7.672722,-5.98721,punching
7.2,0.10128376,0.7639297,-0.66215783,0.2003638,0.4741078,0.029321533,1.2652487,7.620239,-6.041594,punching
7.22,0.073949344,0.7380596,-0.577714,0.20158553,0.48876855,0.06719518,1.2940844,7.6039033,-6.056082,punching
7.23,0.07980672,0.7336666,-0.5437901,0.36896262,0.5419138,0.22602014,1.3647894,7.56763,-6.085919,punching
7.25,0.10006347,0.75172687,-0.57649374,0.42943826,0.5981134,0.32498032,1.4119414,7.541551,-6.107506,punching
7.26,0.12593354,0.7597807,-0.6238408,0.4202753,0.6286567,0.40500367,1.4687386,7.511005,-6.1316986,punching
7.28,0.18743597,0.803467,-0.6733844,0.32070425,0.6109416,0.50335294,1.6021724,7.4485984,-6.1742797,punching
7.29,0.25479576,0.8247,-0.6152988,0.2125811,0.60361123,0.49418998,1.744577,7.396383,-6.1983995,punching
7.31,0.2894519,0.8261643,-0.58430356,0.24617869,0.58895046,0.44043383,1.8160907,7.3756347,-6.202551,punching
7.33,0.34045988,0.84129584,-0.5440341,0.34208453,0.5932265,0.2724459,1.8838823,7.3541174,-6.207909,punching
7.34,0.36144876,0.8447127,-0.5389089,0.44043383,0.65736735,0.116675265,1.9471575,7.332182,-6.2143188,punching
7.36,0.3436326,0.8124971,-0.57624966,0.58093286,0.81558144,-0.14660765,2.1053777,7.253795,-6.254576,punching
7.37,0.3109289,0.76246536,-0.616031,0.698219,0.8644507,-0.26633725,2.1495152,7.2243276,-6.273643,punching
7.39,0.27529657,0.71170145,-0.64507383,0.7831292,0.89499396,-0.28527406,2.228978,7.1567607,-6.323154,punching
7.4,0.21208574,0.61895967,-0.68827194,0.9443977,1.0782535,-0.1282817,2.3139303,7.0734587,-6.38604,punching
7.42,0.21843125,0.58576787,-0.7514828,1.073901,1.1399509,0.03970624,2.374427,7.020102,-6.422619,punching
7.43,0.31727442,0.5284144,-1.0150646,1.4770721,0.9395871,0.68966687,2.547363,6.857858,-6.530732,punching
7.45,0.40171823,0.53671235,-1.0799838,1.5253305,0.7355581,0.9456194,2.6533077,6.7436614,-6.607048,punching
7.47,0.61188203,0.464685,-1.1185449,1.5980235,0.3488804,1.0965031,2.8698573,6.477475,-6.7805896,punching
7.48,0.6848551,0.41611758,-1.1522248,1.7250835,0.20715968,0.8558222,2.9639375,6.336403,-6.872796,punching
7.5,0.9025542,0.2272173,-1.3081774,1.736079,0.31772628,0.2687807,3.1081235,6.043666,-7.0698895,punching
7.51,0.96210414,0.008786061,-1.5991242,1.5308284,0.75082976,-0.71776664,3.1796758,5.792436,-7.2462096,punching
7.53,0.94111526,-0.19768637,-1.7916852,1.2681563,0.8870527,-1.1734722,3.1796758,5.792436,-7.2462096,punching
7.54,0.7841864,-0.6492228,-2.260031,0.22907446,0.7239517,-1.8380935,3.163116,5.649156,-7.3655562,punching
7.56,0.607489,-0.8876667,-2.718645,-1.5546521,0.15706873,-2.0659463,3.030981,5.796922,-7.306061,punching
7.58,0.52377737,-0.939895,-2.7977197,-2.5766296,-0.14347698,-2.057394,3.030981,5.796922,-7.306061,punching
7.59,0.37072295,-1.0331249,-2.4394133,-5.9125648,-0.44952047,-2.0390682,2.6252596,6.599957,-6.761567,punching
7.61,0.4058672,-0.98773015,-2.1719263,-7.420791,-0.3945426,-2.2223277,2.4566905,7.0399747,-6.369749,punching
7.62,0.5640468,-0.8259202,-1.4668145,-8.792184,-0.17585284,-2.715296,2.2705386,7.545452,-5.8378887,punching
7.64,0.3807293,-0.94111526,-0.75172687,-11.574064,0.74349934,-4.5417833,2.0486307,8.08731,-5.154453,punching
7.65,-0.8195747,-1.3565006,1.8512352,-13.145209,1.3329843,-5.1214943,1.3726557,9.160152,-3.2214081,punching
7.67,-1.7748454,-1.513216,3.3995647,-11.087815,-0.024358252,-3.8643336,0.44057724,9.769729,-0.72675604,punching
7.68,-2.003771,-0.24723,4.5527964,-6.7299023,-1.3316098,-0.9767735,0.053456135,9.800192,0.35109034,punching
7.7,-1.3550363,0.5835714,3.7263882,-3.010344,-1.1416308,1.3884968,-0.06701953,9.569288,2.1434515,punching
7.72,-1.1541772,0.7463576,3.3378184,-2.1062634,-1.2405909,1.8918496,0.0914749,9.500268,2.4303534,punching
7.73,-0.74123234,0.9679615,3.10572,-1.2076806,-0.7183012,2.031127,0.52642846,9.392036,2.771771,punching
7.75,-0.47078642,1.0309283,3.0644743,-0.5375614,-0.034742963,1.8026633,0.7297128,9.348645,2.8706286,punching
7.76,-0.2306341,0.96161604,2.556591,1.0396926,0.58711785,1.5845845,0.89896727,9.318398,2.9205306,punching
7.78,-0.09493827,0.8774163,2.0445285,1.7580702,0.45578182,1.6303993,1.03689,9.311566,2.896517,punching
7.79,0.105676785,0.8864465,1.4812139,2.2229385,0.09720393,1.677436,1.168378,9.329406,2.78695,punching
7.81,0.4937278,1.0121359,0.8112768,2.4404066,-0.5399285,1.260215,1.4685388,9.394028,2.4012203,punching
7.83,0.6240849,1.0780313,0.63677585,2.2174408,-0.40798163,0.30726522,1.7408861,9.456129,1.9290439,punching
7.84,0.50010383,0.9730868,0.67972994,2.0830505,0.13324498,-0.4373795,1.8432885,9.516782,1.4843515,punching
7.86,0.42636803,0.94502014,0.6775334,2.2363777,0.2120466,-0.6621779,1.8257127,9.548891,1.2867082,punching
7.87,0.2809099,0.95990765,0.4893348,2.5912905,0.1924989,-0.8588765,1.7089193,9.617071,0.87279624,punching
7.89,0.15912533,0.9643007,0.3802412,2.6639833,0.0800997,-0.84238315,1.629855,9.649177,0.6381184,punching
7.9,0.013179091,0.90328634,0.36144876,2.9816332,-0.578413,-0.46120325,1.4676255,9.695355,0.12764062,punching
7.92,-0.0053692595,0.8779044,0.3441207,3.1752775,-0.7231881,-0.29993483,1.3632948,9.700999,-0.44968417,punching
7.93,0.054912884,0.8456889,0.10152781,3.3860261,-0.7427358,-0.21563543,1.3328552,9.684921,-0.7720107,punching
7.95,-0.0026846298,0.87595195,0.013667206,3.3438764,-0.741514,-0.20830505,1.2762057,9.617704,-1.4286879,punching
7.97,-0.039537273,0.83055735,-0.00707766,3.4397821,-0.87346095,-0.122783914,1.2431133,9.568747,-1.7504215,punching
7.98,-0.029774986,0.82714057,-0.041977845,3.8124099,-1.0835986,-0.04520403,1.1802251,9.431685,-2.4126058,punching
8.0,-0.029774986,0.82714057,-0.041977845,3.8124099,-1.0835986,-0.04520403,1.1802251,9.431685,-2.4126058,punching
8.01,-0.20183535,0.6831467,-0.31776255,3.871053,-1.0035752,0.09407325,1.072418,9.089706,-3.5209794,punching
8.03,-0.23697957,0.6060247,-0.37194324,3.9321396,-0.85269153,0.44837508,1.031379,8.943501,-3.88843,punching
8.04,-0.21623473,0.5184081,-0.63897234,4.0353756,-0.85269153,0.7171558,0.9897752,8.611268,-4.586534,punching
8.06,-0.1871919,0.5040087,-0.7617332,3.9871175,-0.87101746,0.95356065,0.9940868,8.4169,-4.933282,punching
8.08,-0.14399378,0.40293851,-1.0248269,3.7360518,-1.1416308,1.3377949,1.0476155,7.9766994,-5.607572,punching
8.09,-0.11519502,0.38902727,-1.0995084,3.5607336,-1.2405909,1.4520267,1.0830317,7.741475,-5.9217086,punching
8.11,-0.027090356,0.34680536,-1.1878572,2.7305677,-1.0695487,1.4819591,1.1468326,7.265747,-6.4856534,punching
8.12,0.021477038,0.23990828,-1.1951789,2.3280075,-0.8649088,1.4086553,1.1748953,7.044385,-6.720559,punching
8.14,0.029286869,0.20500809,-1.2012802,1.700038,-0.5283221,1.2669345,1.2361122,6.665731,-7.0858984,punching
8.15,0.038561042,0.17108414,-1.2071377,1.3726143,-0.45013133,1.2308935,1.2712363,6.5057554,-7.2269487,punching
8.17,0.065407336,0.1615659,-1.2369126,0.46120325,-0.4452444,1.2229522,1.3526535,6.24976,-7.435091,punching
8.18,0.11373068,0.16717921,-1.1666241,0.24923302,-0.40798163,1.2113458,1.4324917,6.079015,-7.5606775,punching
8.2,0.13374338,0.22575295,-1.1546654,-0.25473082,-0.274813,1.210735,1.5167238,6.0012727,-7.6061788,punching
8.22,0.14716652,0.24991462,-1.1478318,-0.5656612,-0.22044599,1.2406673,1.5659233,5.990618,-7.6046095,punching
8.23,0.18694785,0.3328941,-1.0965797,-1.0360274,-0.23021984,1.35551,1.678223,6.0235033,-7.554541,punching
8.25,0.22233616,0.3785328,-1.0182374,-1.2425,-0.28092167,1.4251486,1.7413819,6.068431,-7.504102,punching
8.26,0.2853029,0.46932206,-0.91744167,-1.4581354,-0.35789067,1.518611,1.8752501,6.1970377,-7.365439,punching
8.28,0.31385764,0.5140151,-0.87155896,-1.5045611,-0.32123876,1.505172,1.9441453,6.271364,-7.284251,punching
8.29,0.34802565,0.5755175,-0.82299155,-1.5302174,-0.29802588,1.4764613,2.014465,6.348452,-7.197875,punching
8.31,0.43954712,0.6850992,-0.6916887,-1.4666874,-0.23327416,1.187522,2.2383857,6.573838,-6.9241986,punching
8.33,0.46883395,0.7195113,-0.65117526,-1.3426818,-0.23388503,1.065349,2.3084562,6.645358,-6.832267,punching
8.34,0.5023003,0.79468095,-0.62774575,-1.1917981,-0.20150918,0.8564331,2.3705838,6.7107635,-6.7465534,punching
8.36,0.5415935,0.8515463,-0.61847156,-0.9822713,0.1540144,0.3585779,2.4690716,6.821606,-6.5984526,punching
8.37,0.4991276,0.84007555,-0.6599613,-0.8063421,0.35498905,-0.1020145,2.54456,6.927514,-6.4579144,punching
8.39,0.4729829,0.83104545,-0.6848551,-0.74220127,0.3684281,-0.24373524,2.5664902,6.981179,-6.391097,punching
8.4,0.37706846,0.8103006,-0.61895967,-0.6585127,0.32505667,-0.48075095,2.5776124,7.0881114,-6.2677336,punching
8.42,0.3431445,0.7988299,-0.5623384,-0.5589417,0.26091582,-0.52473325,2.56772,7.142916,-6.2092805,punching
8.43,0.2848148,0.7758885,-0.5037647,-0.38789943,0.20166188,-0.5222898,2.5509403,7.1944847,-6.1564803,punching
8.45,0.23746772,0.7519709,-0.4915313,-0.073303826,0.18883371,-0.46303585,2.5081658,7.2687984,-6.0863643,punching
8.47,0.2203837,0.74123234,-0.65288365,0.16982053,0.31589368,-0.36041048,2.4814467,7.2925677,-6.0688324,punching
8.48,0.22697324,0.74489325,-0.7063322,0.1441642,0.32688928,-0.29932398,2.4778948,7.292182,-6.070748,punching
8.5,0.25381953,0.7256127,-0.7148742,0.0842994,0.3140611,-0.24862215,2.4793434,7.2882433,-6.074881,punching
8.51,0.27846932,0.7490422,-0.68241453,0.059864793,0.36537376,-0.28588495,2.485563,7.2888303,-6.0716295,punching
8.53,0.27456442,0.7495303,-0.667039,0.084910266,0.35682166,-0.30604348,2.4886174,7.2909336,-6.0678453,punching
8.54,0.281398,0.7502625,-0.6431213,0.20708331,0.40508002,-0.3622431,2.4901597,7.2914724,-6.06659,punching
8.56,0.2889638,0.73781556,-0.65971726,0.27366763,0.4631122,-0.42332962,2.489621,7.2872252,-6.0719,punching
8.58,0.3219115,0.6980342,-0.7317141,0.3915646,0.54985505,-0.5564982,2.4864457,7.271217,-6.09238,punching
8.59,0.40708748,0.6782656,-0.85179025,0.4447099,0.80336416,-0.82711154,2.4820542,7.2592096,-6.1084414,punching
8.61,0.45004156,0.66313404,-0.91109616,0.45265114,0.9145416,-0.98471475,2.4697113,7.23547,-6.1415462,punching
8.62,0.5123067,0.6382402,-0.9982247,0.3567453,1.0996338,-1.5961909,2.4342875,7.2308736,-6.161028,punching
8.64,0.5123067,0.6382402,-0.9982247,0.3567453,1.0996338,-1.5961909,2.4342875,7.2308736,-6.161028,punching
8.65,0.3961049,0.5794224,-0.97699165,0.22296582,1.1081859,-2.221106,2.256438,7.297506,-6.150188,punching
8.67,0.27993366,0.5184081,-0.93794256,0.51007247,1.298165,-2.4489589,2.0591161,7.3638663,-6.1402993,punching
8.68,0.27139166,0.50791365,-0.9821169,0.66828656,1.45699,-2.470339,1.9555484,7.3857365,-6.147887,punching
8.7,0.28920785,0.4131889,-1.2073817,1.0280862,1.7166077,-2.5137105,1.7734963,7.389822,-6.1980233,punching
8.72,0.2111095,0.35827604,-1.3970143,1.0622946,1.6451365,-2.5222626,1.6945184,7.37175,-6.241483,punching
8.73,0.082491346,0.25552794,-1.6357325,0.9999864,1.3592515,-2.3878722,1.6147918,7.3477554,-6.2907295,punching
8.75,-0.21232979,0.051007964,-2.092608,0.3036,0.8125271,-1.9126191,1.4385122,7.2985883,-6.389927,punching
8.76,-0.3968371,-0.093717985,-2.2607634,-0.5503896,0.66103256,-1.4471397,1.349002,7.297486,-6.4107065,punching
8.78,-0.44540447,-0.31581008,-2.403293,-2.5332582,0.8076402,-0.57910025,1.2412676,7.4316835,-6.2768903,punching
8.79,-0.36852646,-0.47225076,-2.391822,-3.5399642,0.78259474,-0.16065755,1.2400805,7.581876,-6.094871,punching
8.81,-0.032703668,-0.6973021,-2.2436793,-5.842315,0.058108557,0.45204028,1.3148673,8.039389,-5.459805,punching
8.83,0.60163164,-0.9757714,-1.3208684,-8.876483,-1.31756,0.3213151,1.379754,8.662241,-4.3854356,punching
8.84,0.75172687,-0.9708903,-0.72292805,-9.830654,-1.1923326,-0.1563815,1.3693007,8.995187,-3.6581094,punching
8.86,0.81225306,-0.8200629,1.5198054,-10.832474,0.73311466,-1.9877555,1.2306743,9.5593605,-1.809413,punching
8.87,-0.12202863,-0.6975461,2.9954062,-8.271727,1.515633,-3.390913,0.754392,9.774695,0.23700978,punching
8.89,-0.8959646,-0.2923806,3.1974854,-6.740898,1.0110583,-2.8136454,0.41229004,9.739225,1.0713149,punching
8.9,-1.2993913,0.053936653,3.2443445,-4.94923,-0.81848305,-0.6432411,-0.084127754,9.528458,2.317627,punching
8.92,-0.93574595,0.61700726,3.6653736,-3.1771102,-2.1281781,1.4306464,-0.011326865,9.282097,3.1642962,punching
8.93,-0.6070009,0.8871786,3.8906388,-2.303573,-1.5356388,1.4691309,0.18352862,9.169675,3.471838,punching
8.95,-0.2506468,1.1039014,3.86184,-0.56199604,0.22182044,0.6096435,0.52435106,9.008198,3.840265,punching
8.97,-0.26529023,1.0304402,3.4212859,0.64568454,1.2230285,0.089186326,0.57061464,8.983129,3.8920498,punching
8.98,-0.2928687,0.6833908,2.1153052,2.2101104,1.4258358,0.32559118,0.48484865,9.051035,3.7435174,punching
9.0,-0.19109683,0.6162751,1.4243486,2.2101104,1.4258358,0.32559118,0.48484865,9.051035,3.7435174,punching
9.01,-0.082735404,0.65215147,1.0516732,2.6762006,0.24869852,0.9993755,0.48524538,9.212665,3.3259075,punching
9.03,0.21647878,0.8393434,0.6487347,2.330451,-0.05551238,0.9957104,0.56973964,9.293097,3.0796041,punching
9.04,0.3082443,0.9211026,0.4966565,2.0708332,0.17722727,0.5271767,0.85418874,9.468271,2.406742,punching
9.06,0.30214286,0.95868737,0.42075467,1.9113973,0.4527275,0.0842994,0.93441117,9.550855,2.019443,punching
9.08,0.28627914,0.98406935,0.36388937,1.8594738,0.47594038,-0.05497787,0.9382976,9.586907,1.8387127,punching
9.09,0.13252309,1.0028617,0.3128814,1.7837266,-0.0041996986,-0.08307768,0.90856284,9.650034,1.4904088,punching
9.11,0.05759751,1.046792,0.40269446,1.7073684,-0.24915667,0.020158553,0.8989326,9.676096,1.3172674,punching
9.12,0.057109397,0.96210414,0.61798346,1.9895881,-0.5411503,0.25411993,0.9234587,9.713953,0.9779479,punching
9.14,0.12910628,0.9987128,0.53744453,2.2504275,-0.6847036,0.22785273,0.95143944,9.728669,0.78611666,punching
9.15,0.19451363,1.1566178,0.4996157,2.3872614,-0.6853145,-0.103847094,0.980399,9.741135,0.56508857,punching
9.17,0.10494461,1.0350773,0.48787045,2.787378,-0.58635426,-0.50946164,0.99592054,9.750283,0.33189824,punching
9.18,0.048567392,0.9977366,0.3841461,3.1111367,-0.6853145,-0.62858033,0.90174866,9.755184,-0.43954566,punching
9.2,-0.020500809,0.9799203,0.35705575,3.5631769,-0.8160396,-0.65668017,0.83638346,9.742158,-0.74879396,punching
9.22,-0.14179726,0.81274116,0.026358182,4.2216897,-0.95776033,-0.5363397,0.6900939,9.675955,-1.4387275,punching
9.23,-0.13716017,0.69364125,-0.6484906,4.656015,-1.1190288,-0.26939157,0.55827206,9.524722,-2.2667174,punching
9.25,-0.11983211,0.7251246,-0.8742436,4.3866234,-1.2876276,-0.20586158,0.50352806,9.40961,-2.715813,punching
9.26,-0.0993313,0.5203605,-1.0519172,3.4122932,-1.4782175,-0.33658674,0.3806714,9.154887,-3.494715,punching
9.28,-0.122272685,0.47395915,-1.0589949,3.1612277,-1.398805,-0.47036624,0.29896885,9.028421,-3.8168619,punching
9.29,-0.24796216,0.319715,-1.1126875,2.3414464,-0.45196393,-0.6719518,0.10139475,8.78648,-4.354003,punching
9.31,-0.28994003,0.328257,-1.1688206,1.9431623,-0.15447254,-0.6169739,0.10139475,8.78648,-4.354003,punching
9.33,-0.36022848,0.23600335,-1.217388,1.0922271,-0.2363285,0.09712757,-0.064478755,8.523297,-4.849657,punching
9.34,-0.24088451,0.36632994,-1.076323,0.45020768,-0.83864164,0.9987647,-0.054762322,8.424377,-5.019659,punching
9.36,-0.18621568,0.42026657,-1.0150646,0.32986724,-1.0109056,1.2241739,-0.054762322,8.424377,-5.019659,punching
9.37,-0.04344219,0.5618503,-0.93110895,0.07880162,-1.1171962,1.627345,0.03673574,8.3800335,-5.0934987,punching
9.39,0.029530926,0.64605004,-0.93062085,-0.31337386,-0.973032,1.6676621,0.26858687,8.357763,-5.123047,punching
9.4,0.10421244,0.7175588,-0.8200629,-0.44898596,-0.8789587,1.6279559,0.26858687,8.357763,-5.123047,punching
9.42,0.15277983,0.7741801,-0.7878473,-0.5296202,-0.8087092,1.5332718,0.35708818,8.366235,-5.1037903,punching
9.43,0.22672918,0.86423725,-0.667283,-0.6780604,-0.651106,1.2577715,0.61248696,8.420066,-4.989708,punching
9.45,0.23673552,0.9067031,-0.5713685,-0.7330383,-0.45807257,0.91507614,0.61248696,8.420066,-4.989708,punching
9.47,0.23039004,0.9159773,-0.5386648,-0.70921457,-0.33040175,0.75319684,0.74575335,8.469283,-4.88722,punching
9.48,0.21843125,0.9189061,-0.50620526,-0.57787853,-0.14897476,0.48930305,0.800225,8.495238,-4.8332567,punching
9.5,0.20696054,0.92695993,-0.49348375,-0.4886922,-0.098883815,0.3915646,0.8887578,8.543085,-4.7324057,punching
9.51,0.18182266,0.9472167,-0.47005424,-0.41416663,0.024510968,0.19303341,0.95447415,8.577892,-4.656029,punching
9.53,0.1718163,0.9603958,-0.46248847,-0.33414328,0.05933029,0.12644911,0.9774855,8.592503,-4.6242156,punching
9.54,0.13154685,1.0031058,-0.43198135,-0.23396139,0.07338019,0.04520403,1.0118332,8.617872,-4.569286,punching
9.56,0.12520137,0.98455745,-0.38561043,-0.14049901,0.1259146,0.02687807,1.0217979,8.627405,-4.5490565,punching
9.58,0.13032657,0.982849,-0.43881494,0.16187929,0.2700788,-0.01038471,1.0402284,8.641705,-4.517631,punching
9.59,0.11665936,0.9606398,-0.48152497,0.16798794,0.35132387,-0.026267206,1.0639256,8.631113,-4.5323167,punching
9.61,0.0924977,0.9198823,-0.46248847,0.19730948,0.30550897,0.01282817,1.0766993,8.623707,-4.5433965,punching
9.62,0.06199054,0.86057633,-0.4127008,0.38973203,0.22059871,0.19303341,1.1072423,8.606782,-4.5680523,punching
9.64,0.067847915,0.8452008,-0.43710655,0.51068336,0.26885706,0.27000242,1.1293255,8.591961,-4.590483,punching
9.65,0.11324256,0.83055735,-0.5579454,0.54733527,0.3983605,0.3652974,1.1925207,8.54483,-4.661939,punching
9.67,0.14374973,0.81566983,-0.5962624,0.5137377,0.4209625,0.39095375,1.2351379,8.515401,-4.704507,punching
9.68,0.21403822,0.81371737,-0.58527976,0.4361578,0.4197408,0.3652974,1.3359026,8.456944,-4.781777,punching
9.7,0.26577836,0.8264083,-0.59406585,0.47586402,0.35315648,0.27977628,1.3874891,8.429596,-4.81526,punching
9.72,0.29067218,0.8288489,-0.61114985,0.47586402,0.35315648,0.27977628,1.4374499,8.402359,-4.8480887,punching
9.73,0.3585201,0.84105176,-0.6316506,0.5198463,0.33299792,0.116675265,1.5568944,8.314044,-4.9621124,punching
9.75,0.3790209,0.8325098,-0.6650865,0.49296826,0.5755114,-0.28710666,1.5819294,8.285432,-5.001907,punching
9.76,0.39464056,0.80663973,-0.76539403,0.4831944,0.55229855,-0.462425,1.5992812,8.259591,-5.038988,punching
9.78,0.37218732,0.77344793,-0.9135367,0.42577308,0.030008756,-0.5662721,1.5955919,8.219735,-5.1049075,punching
9.79,0.3699908,0.82445586,-0.8669218,0.45570546,-0.015806139,-0.88208944,1.558772,8.204944,-5.139939,punching
9.81,0.3275248,0.769299,-0.94306767,0.59986967,0.19677497,-1.056186,1.4318811,8.187126,-5.2048445,punching
9.83,0.281398,0.6719201,-1.2735213,0.6395759,0.40080395,-1.3805555,1.3581977,8.174233,-5.2447305,punching
9.84,0.18206671,0.4932397,-1.6110829,0.46181414,0.51137054,-1.4984524,1.1953522,8.134923,-5.344526,punching
9.86,0.06760386,0.37633628,-1.7028486,-0.2321288,0.41302127,-1.5351044,1.0058819,8.118324,-5.4084377,punching
9.87,-0.06613952,0.20183535,-1.7743572,-0.46486846,0.3366631,-1.4740179,0.8012907,8.161187,-5.377995,punching
9.89,-0.17913802,0.07834238,-1.8858913,-1.1453724,0.22120957,-1.1979067,0.7014013,8.20345,-5.3274403,punching
9.9,-0.2767609,-0.059305906,-2.0664937,-2.6468792,0.13507758,-0.7861836,0.5267229,8.338627,-5.1342225,punching
9.92,-0.35071027,-0.29384494,-1.9159105,-4.6254716,0.014126259,-0.22968534,0.4068046,8.602226,-4.6910663,punching
9.93,-0.3533949,-0.4761557,-1.8080372,-5.7684007,-0.081779584,0.0580322,0.37504482,8.786325,-4.339329,punching
9.95,-0.27383223,-0.8083481,-1.1983516,-8.3096,-0.16730072,0.5002986,0.37466013,9.219472,-3.3213089,punching
9.97,-0.22965786,-0.974063,-0.60089946,-9.527665,-0.17768542,0.6273586,0.4062317,9.442559,-2.615918,punching
9.98,-0.12471326,-1.0172611,0.08371163,-10.301632,0.01779145,0.5833763,0.4568046,9.634717,-1.770202,punching
10.0,0.022941383,-1.2493596,1.8968738,-10.158078,1.1289554,-0.30970868,0.55830127,9.788066,0.22828662,punching
10.01,-0.26870704,-1.2483834,2.4933498,-8.960782,1.1772137,-0.5204572,0.54986024,9.709463,1.262584,punching
