timestamp,accelerometer_x,accelerometer_y,accelerometer_z,gyroscope_x,gyroscope_y,gyroscope_z,gravity_x,gravity_y,gravity_z,activity
7.21,0.57063633,0.58503574,0.22746135,-0.22540927,0.5107597,-0.12156218,3.540005,7.9936547,4.4429817,punching
7.24,0.2884757,0.5840595,0.20525214,-0.18081611,0.29695687,-0.38728857,3.3737946,7.9928718,4.5718365,punching
7.25,0.2511349,0.594798,0.15912533,-0.30604348,0.11308643,-0.2950479,3.3231988,8.000204,4.596001,punching
7.27,0.22233616,0.6555683,0.21745501,-0.4343252,-0.042073343,-0.23396139,3.2834039,8.002113,4.621226,punching
7.29,0.2255089,0.69461745,0.33460248,-0.8924741,-0.4385249,0.06658431,3.255545,7.9714646,4.693336,punching
7.3,0.2711476,0.76417375,0.48518583,-0.89552844,-0.44829872,0.07086037,3.2648897,7.9371657,4.744696,punching
7.32,0.35656762,0.8840059,0.6582529,-0.8313876,-0.34200817,-0.0720821,3.3393035,7.803688,4.911393,punching
7.33,0.36681804,0.92037046,0.71438605,-0.7348709,-0.24365887,-0.18020524,3.353332,7.7634716,4.9652667,punching
7.35,0.38829508,0.94502014,0.7585604,-0.5723807,-0.062842764,-0.35735616,3.354338,7.7311916,5.014719,punching
7.36,0.35974038,1.0111597,0.73879176,-0.25473082,0.13019066,-0.65179324,3.2675335,7.693004,5.1294403,punching
7.38,0.3109289,1.0250709,0.74367297,-0.13744467,0.15034921,-0.6914995,3.2145028,7.6978164,5.1556606,punching
7.4,0.260165,0.9669853,0.7329344,0.021991149,0.099647395,-0.6957755,3.1542952,7.7098036,5.1748977,punching
7.41,0.24771811,0.9076794,0.7065762,0.37873647,-0.13125966,-0.59986967,3.039373,7.755858,5.174853,punching
7.43,0.23844394,0.756608,0.6338472,0.7367035,-0.2925281,-0.48197266,2.9601197,7.8313174,5.1067,punching
7.44,0.24600971,0.6231087,0.5454985,0.88453287,-0.3487277,-0.4129449,2.933865,7.880557,5.0457244,punching
7.46,0.2882316,0.522069,0.40440285,0.9285152,-0.37194058,-0.36713,2.9152374,7.935295,4.970192,punching
7.47,0.39244407,0.3145898,0.084931925,0.6731735,-0.4647921,-0.41172317,2.8913002,8.0395975,4.8140817,punching
7.49,0.44491637,0.12032023,-0.18572757,0.044593163,-0.5387068,-0.5626069,2.867828,8.124223,4.684313,punching
7.51,0.4322254,0.028554698,-0.36364532,-0.88208944,-0.41775545,-0.8362745,2.821303,8.154489,4.6599026,punching
7.52,0.39659303,0.0017084008,-0.34607318,-1.1997393,-0.26015225,-0.9211848,2.7803843,8.144894,4.701093,punching
7.54,0.3065359,-0.051007964,-0.32508424,-2.0708332,0.30734158,-1.119716,2.6402013,8.0666685,4.9120655,punching
7.56,0.25162303,-0.099819414,-0.29116032,-2.3829854,0.27435485,-1.142318,2.5391243,7.997545,5.0756593,punching
7.57,0.20134723,-0.18353106,-0.091033354,-2.734233,0.02695443,-1.0122037,2.3340194,7.8000975,5.4663577,punching
7.59,0.18963248,-0.17572121,0.0388051,-2.969416,-0.14042264,-0.9462303,2.1842234,7.5304294,5.889995,punching
7.6,0.19475769,-0.18792409,0.11348662,-3.0317242,-0.08239045,-0.979217,2.123251,7.3745713,6.1055474,punching
7.62,0.17718557,-0.15717287,0.15936938,-3.3255503,0.054443367,-1.2034045,1.9871109,7.027667,6.5447364,punching
7.64,0.114462845,-0.2362474,0.2979939,-3.653585,0.32200235,-1.4068227,1.8031273,6.616381,7.0101724,punching
7.65,0.10836142,-0.25723633,0.2403964,-3.7971385,0.12713633,-1.4257594,1.6904575,6.3842196,7.2494416,punching
7.67,0.08712844,-0.3099527,0.26675457,-4.3267584,-0.24915667,-1.4398094,1.5034014,5.8550625,7.721941,punching
7.68,0.0622346,-0.36437747,0.29433304,-4.728708,-0.06895141,-1.4892895,1.4409394,5.5428114,7.960607,punching
7.7,0.111046046,-0.52621794,0.28115395,-5.6511145,0.14729488,-1.690875,1.2937486,4.798352,8.454135,punching
7.71,0.13691612,-0.6131023,0.44394013,-6.0347376,0.19127718,-1.7922786,1.2066118,4.349336,8.706188,punching
7.73,0.110557936,-0.81322926,0.62091213,-6.9510355,0.42768204,-2.1832323,1.1193899,3.8465335,8.951061,punching
7.75,-0.1010397,-0.85740364,2.094072,-9.167866,1.34398,-3.1844406,0.91972667,2.6514316,9.39651,punching
7.76,-0.3128814,-0.89352405,3.4879136,-8.421389,1.5272394,-3.486208,0.6048093,1.0307595,9.733557,punching
7.79,-0.86472535,-0.6445857,3.2750955,-5.991977,0.8962157,-3.4611626,0.2985368,-0.4950072,9.7895975,punching
7.8,-1.0970678,-0.68583137,3.4176252,-5.8911843,0.13141239,-2.7104092,0.17847477,-1.6673309,9.662223,punching
7.82,-1.1500282,-0.5047409,3.722727,-5.373171,-0.14958562,-2.1325307,0.27701765,-2.7507515,9.408879,punching
7.83,-1.1109791,0.16010156,4.4109683,-2.0683897,1.5516741,-1.6945401,0.3407377,-3.1955569,9.265132,punching
7.85,-1.1639395,0.119343996,4.0414658,-0.2180789,2.1216114,-1.4990633,0.28067455,-3.7372255,9.062271,punching
7.87,-1.1949348,0.017084008,3.4527695,1.0928379,2.344577,-1.106277,0.15555984,-3.7897143,9.043463,punching
7.88,-1.1815116,-0.28164205,2.1758313,2.2278256,2.0983984,0.13744467,-0.011316928,-3.7021396,9.080991,punching
7.9,-0.98992676,-0.33265,1.6254823,2.235767,0.758771,2.0873265,-0.5749828,-3.0951438,9.287618,punching
7.91,-0.43320164,-0.14594623,1.4119016,2.058616,0.30917418,2.4049764,-0.71565586,-2.869619,9.350053,punching
7.93,-0.09884319,-0.019280521,1.7079737,2.0567832,0.030619621,2.3475552,-0.88874626,-2.4465232,9.454895,punching
7.94,-0.012690976,0.04344219,1.7709404,2.2644775,0.1417971,2.1001546,-0.9463354,-2.2313886,9.502407,punching
7.96,-0.05344854,0.08688438,1.828782,2.6175575,0.17661642,1.6468927,-1.056279,-1.7474815,9.591713,punching
7.97,-1.3003676,-0.6414129,3.9216337,2.0476203,1.2419654,-1.6493362,-1.1016214,-1.4811516,9.631355,punching
7.99,-1.2405735,-0.46785772,2.7022934,2.122146,2.0788507,0.056199603,-1.0937582,-1.0637314,9.687237,punching
8.01,-0.9286684,-0.32630453,1.9730198,4.6523495,0.92798066,0.8863655,-1.5050035,-0.54411626,9.675189,punching
8.02,-0.7426967,-0.42661208,1.6523286,4.759251,0.8241336,1.4764613,-1.6067085,-0.096218884,9.6736555,punching
8.04,-0.42905265,-0.49201941,0.71170145,4.3041563,-0.6969209,2.5552492,-1.6925473,0.8643363,9.620737,punching
8.05,-0.10592084,-0.53427184,0.24064046,4.056756,-1.7476091,2.8961122,-1.5977091,1.3197035,9.585201,punching
8.07,0.24967057,-0.3053156,-0.10860548,3.3029485,-3.2735505,2.665205,-1.0516608,2.1377852,9.512847,punching
8.09,0.2362474,-0.35193056,-0.05662128,2.3738225,-2.0310507,1.7446312,-0.68101877,2.4683104,9.466469,punching
8.1,0.4300289,-0.3607166,-0.22013964,1.8551978,-1.3419946,1.1325442,-0.13840485,2.9517324,9.350856,punching
8.12,0.36706212,-0.20598431,0.26284966,0.8900307,-0.24182628,0.24190263,0.021118192,3.1253462,9.295276,punching
8.13,0.2638259,-0.1564407,0.4915313,0.7593055,0.099647395,-0.03604105,0.10821693,3.2398052,9.255394,punching
8.15,-0.088836834,0.1701079,1.3716323,0.8472701,1.0965794,-0.3286455,0.044808865,3.4540293,9.178128,punching
8.17,-0.41904628,0.26919514,1.6132795,1.777007,0.39225185,0.2669481,0.044808865,3.4540293,9.178128,punching
8.19,-0.40220633,0.3316738,1.0204339,2.8173106,-0.7219664,1.2162327,-0.15955812,3.6402524,9.104586,punching
8.2,-0.32410803,0.3372871,0.74123234,2.8221974,-1.0060188,1.5210545,-0.023274492,4.2550454,8.835407,punching
8.22,-0.17523311,0.464685,0.6023638,2.3536637,-0.59185207,1.6334536,0.12600671,4.493094,8.71588,punching
8.23,-0.10348027,0.5023003,0.6826586,2.1025982,-0.17890716,1.5546521,0.2781006,4.7119584,8.595955,punching
8.25,-0.040269446,0.4846977,0.85398686,2.1930063,0.023289237,1.3579534,0.48606884,5.0702863,8.272667,punching
8.26,-0.032703668,0.4876264,0.9193942,2.4966063,0.03733914,1.3139712,0.55963445,5.2364254,8.272667,punching
8.29,0.038561042,0.44857723,0.5938218,2.6542094,-0.37743837,1.3225232,0.76834553,5.780563,7.8844857,punching
8.3,0.065163285,0.44345203,0.4702983,2.3261747,-0.51976997,1.3017539,0.97412443,6.167048,7.562334,punching
8.32,0.1147069,0.48518583,0.43759465,2.0964894,-0.42325327,1.2767084,1.0961103,6.341068,7.3999796,punching
8.33,0.1147069,0.48518583,0.43759465,2.0964894,-0.42325327,1.2767084,1.0961103,6.341068,7.3999796,punching
8.35,0.23258655,0.5269501,0.4932397,1.7629571,-0.31757358,0.92179567,1.4356369,6.7464128,6.97102,punching
8.37,0.23893206,0.5020563,0.45638704,1.5986344,-0.024969118,0.73548174,1.6136405,6.9628963,6.7145,punching
8.38,0.2523552,0.49055508,0.40171823,1.5564847,-0.04512767,0.6658431,1.6749738,7.059387,6.5977144,punching
8.4,0.24283697,0.47981656,0.26406994,1.4587462,-0.087277375,0.63407815,1.7272391,7.151342,6.484232,punching
8.41,0.24723,0.51572347,0.2562601,1.0201449,-0.08361218,0.6084218,1.829614,7.318896,6.265499,punching
8.43,0.27993366,0.5401292,0.27993366,0.6017023,0.0061850105,0.5674938,1.9321198,7.433669,6.09735,punching
8.44,0.28335047,0.5523321,0.30433938,0.4709771,0.04466952,0.5332854,1.9778482,7.467328,6.041308,punching
8.46,0.29530928,0.6062687,0.39073566,0.18387043,0.06910413,0.4392121,2.0539048,7.5045657,5.9693584,punching
8.47,0.27358818,0.62725765,0.44271985,0.08735373,0.01656972,0.40500367,2.0834372,7.510943,5.951072,punching
8.49,0.25772443,0.6743607,0.6018757,0.015271631,-0.15080735,0.42394048,2.1425924,7.5069723,5.9350553,punching
8.51,0.27724904,0.7673465,0.70486784,0.17654006,-0.28336513,0.39461896,2.2232475,7.491573,5.9248385,punching
8.52,0.2806658,0.7771088,0.74538136,0.30665436,-0.20028745,0.32620203,2.2702777,7.487318,5.9123726,punching
8.54,0.2801777,0.7612451,0.6736285,0.44043383,0.030008756,0.19608775,2.348193,7.5033593,5.8613834,punching
8.55,0.2853029,0.7512387,0.61237013,0.4447099,0.11797335,0.12889257,2.3685505,7.5214257,5.829956,punching
8.57,0.272856,0.72976166,0.5816189,0.2932153,0.10025826,0.077579886,2.3800583,7.563601,5.770405,punching
8.58,0.28457075,0.74416107,0.6240849,0.24312437,0.07032586,0.07391469,2.3808465,7.5811095,5.7470574,punching
8.6,0.2945771,0.75563174,0.7136539,0.2968805,-0.1202641,0.059864793,2.3887825,7.603004,5.7147408,punching
8.62,0.31361356,0.7195113,0.71072525,0.54244834,-0.22838724,0.017715093,2.415673,7.6255407,5.6732597,punching
8.63,0.3141017,0.69461745,0.67045575,0.68844515,-0.21555908,-0.028710667,2.4339705,7.6450047,5.6391516,punching
8.65,0.34900185,0.61237013,0.53573614,0.7244862,-0.21800253,-0.069027774,2.4657297,7.7010446,5.5483613,punching
8.67,0.42270714,0.43515408,0.26358184,0.68600166,-0.3029128,-0.18753563,2.4868279,7.773912,5.436201,punching
8.69,0.4419877,0.34973404,0.025137896,0.34025195,-0.23144157,-0.38606682,2.4903393,7.855172,5.3164544,punching
8.7,0.4419877,0.34973404,0.025137896,0.08368854,-0.18257235,-0.5002986,2.4797277,7.888399,5.2720346,punching
8.72,0.4502856,0.26065314,-0.036608588,-0.07574729,-0.09277516,-0.5699373,2.457929,7.912617,5.245889,punching
8.74,0.47810817,0.105676785,-0.12398108,-0.21135938,0.28962648,-1.0268645,2.3189971,7.941818,5.2649794,punching
8.75,0.4327135,-0.020256752,-0.21184167,-0.32620203,0.5669593,-1.2345587,2.1275406,7.9637284,5.312516,punching
8.77,0.23722363,-0.25089085,-0.49690056,-0.76052725,0.51381403,-1.1612549,1.9973879,7.9711943,5.3517084,punching
8.78,0.16278619,-0.30751213,-0.5523321,-1.5509869,-0.07322747,-0.70554936,1.7556065,7.9359603,5.487127,punching
8.8,0.1398448,-0.42636803,-0.6484906,-2.393981,-0.619341,-0.2602286,1.6868778,7.8747306,5.595836,punching
8.82,0.21232979,-0.46370876,-0.2933568,-3.653585,-1.0481684,0.22296582,1.7051067,7.618243,5.9350853,punching
8.83,0.21232979,-0.46370876,-0.2933568,-4.0824122,-0.932104,0.26511553,1.7051067,7.618243,5.9350853,punching
8.85,0.43246946,-0.49104318,0.044662476,-4.9577823,-0.30841058,-0.17654006,1.858881,7.1686387,6.428484,punching
8.87,0.53500396,-0.58479166,0.18475133,-5.724418,0.42279512,-1.0781772,1.9631411,6.203256,7.3373027,punching
8.88,0.5291466,-0.6746047,0.1696198,-6.124535,0.83574003,-1.5968018,1.9015564,5.806006,7.671028,punching
8.9,0.5105983,-0.8478854,0.1683995,-7.367035,1.9859992,-2.9272664,1.6023698,4.8800673,8.353903,punching
8.91,0.24503349,-0.9154892,1.0031058,-9.00171,2.7416396,-4.760473,1.0218315,3.6785364,9.032972,punching
8.93,-0.017084008,-0.96625316,1.713587,-9.258274,3.1277065,-5.5771995,0.64998156,2.9299114,9.336141,punching
8.94,-0.6494669,-0.90328634,3.5326066,-6.6706486,4.0305653,-6.5270953,-0.16153511,1.1951916,9.732204,punching
8.96,-0.8469091,-0.96161604,3.092785,-5.5246654,3.9896374,-6.6254444,-0.58239853,0.4199052,9.780332,punching
8.98,-1.5473839,-1.2286147,2.0179265,-5.7451878,1.284726,-5.085453,-1.3110462,-0.7896455,9.686486,punching
8.99,-1.9046837,-1.4126339,2.160456,-6.082385,-0.7971028,-3.7018435,-1.4818847,-1.3926811,9.593479,punching
9.01,-1.8073049,-0.91670954,3.4566743,-5.6370645,-4.594241,0.005497787,-1.1723216,-2.6378329,9.372186,punching
9.02,-1.5808198,-0.6001673,3.8100996,-4.8838677,-4.6504407,0.70432764,-0.7744723,-3.2016246,9.236892,punching
9.04,-1.2847478,-0.10860548,4.1361604,-3.1936035,-3.0909019,0.7287622,-0.35656086,-3.6794806,9.083207,punching
9.05,-1.0690013,0.17962612,3.2619166,0.4392121,1.982945,-0.8002335,0.17629881,-4.291978,8.815793,punching
9.07,-1.0563103,0.0034168016,2.8431144,1.2443326,2.799672,-0.82772243,0.1209614,-4.4007087,8.762961,punching
9.08,-1.0004212,-0.19329333,2.369613,1.917506,2.9511664,-0.516792,-0.06704817,-4.315334,8.805894,punching
9.1,-0.87595195,-0.44345203,1.6447629,2.4990497,1.8632153,0.5815437,-0.5352542,-3.9771373,8.947973,punching
9.12,-0.5642909,-0.4234393,1.2620505,2.389705,0.28107437,1.785559,-0.5352542,-3.9771373,8.947973,punching
9.14,-0.379509,-0.35071027,1.3582091,2.298075,0.014126259,2.0347922,-0.98447734,-3.2749689,9.191069,punching
9.15,-0.379509,-0.35071027,1.3582091,2.298075,0.014126259,2.0347922,-0.98447734,-3.2749689,9.191069,punching
9.17,-0.379509,-0.35071027,1.3582091,2.298075,0.014126259,2.0347922,-0.98447734,-3.2749689,9.191069,punching
9.19,-0.379509,-0.35071027,1.3582091,2.298075,0.014126259,2.0347922,-0.98447734,-3.2749689,9.191069,punching
9.2,-0.2706595,-0.18109047,1.7765536,2.8069258,0.8943831,0.65301496,-1.46508,-1.5068805,9.578791,punching
9.22,-0.8437364,-0.20622836,2.5758717,2.947425,1.1338422,0.5564982,-1.6698802,-0.9370009,9.617896,punching
9.23,-0.96966994,-0.25870067,2.590271,4.3285913,1.9969949,0.7733554,-1.8197691,-0.59812886,9.617747,punching
9.25,-0.98382527,-0.3265486,2.1426396,4.9663343,2.458198,1.3878858,-2.0002315,-0.18930209,9.598626,punching
9.26,-0.94916916,-0.31263736,1.4397242,5.044525,1.1271228,2.5766296,-2.624645,1.2977121,9.359357,punching
9.29,-0.93062085,-0.22697324,1.3001235,4.846605,0.43745586,3.1129694,-2.7209322,2.3660035,9.1196995,punching
9.3,-0.57063633,-0.2272173,0.9779679,4.704273,-0.09216429,3.8038578,-2.6507764,2.887453,8.989236,punching
9.32,-0.3704789,-0.25870067,0.709749,4.5594983,-0.39637518,4.238794,-2.36312,3.911613,8.67671,punching
9.33,-0.004881145,-0.26870704,0.31947094,4.3029346,-0.7512879,4.3401976,-2.15573,4.4001794,8.4948,punching
9.35,0.102259986,-0.2518671,0.2506468,3.9718459,-1.1648437,4.215581,-1.6086619,5.277337,8.107543,punching
9.37,0.27212384,-0.22282428,0.20329969,3.612657,-1.0353402,3.8472292,-1.2844312,5.6598964,7.9048195,punching
9.38,0.3909797,-0.18694785,0.19890666,3.3151658,-0.66271245,3.4110715,-0.65048474,6.2992544,7.4877625,punching
9.4,0.45052966,-0.119343996,0.19060871,3.1453452,-0.44829872,3.0634892,-0.37255,6.564862,7.275584,punching
9.41,0.46078008,-0.110557936,0.22160399,2.891225,-0.09827295,2.565634,-0.12551907,6.801237,7.0638304,punching
9.43,0.4183141,-0.08664032,0.13349932,2.7684412,0.007406741,2.175902,0.44256142,7.3787155,6.4443,punching
9.44,0.42929673,-0.07248501,0.036852647,2.6963592,0.034895677,2.1203132,0.608475,7.544439,6.2354975,punching
9.46,0.4685899,0.014887493,-0.16742326,2.0732768,-0.0005345071,1.8625281,0.9209575,7.8249865,5.8388066,punching
9.48,0.43466598,0.16473864,-0.13325526,1.391551,-0.16546813,1.6358972,1.213819,8.009253,5.527094,punching
9.49,0.41416514,0.2403964,-0.03465613,1.0983357,-0.21616994,1.505172,1.3553205,8.067621,5.4080315,punching
9.51,0.4024504,0.30409533,-0.04515059,0.86742866,-0.2589305,1.4031575,1.4909011,8.107925,5.311212,punching
9.52,0.27505252,0.5284144,0.29311275,0.1600467,-0.35666895,1.1985176,1.7420102,8.13813,5.1871524,punching
9.54,0.2294138,0.5913812,0.48152497,-0.07696902,-0.26259568,1.0262536,1.9676623,8.104817,5.1585345,punching
9.55,0.2294138,0.5913812,0.48152497,-0.07696902,-0.26259568,1.0262536,1.9676623,8.104817,5.1585345,punching
9.57,0.15668476,0.71072525,0.72976166,0.19486602,0.1698969,0.8240572,2.0658782,8.080179,5.158781,punching
9.58,0.16742326,0.74879813,0.6819264,0.6261369,0.6146068,0.7788532,2.3148043,8.037415,5.1197443,punching
9.6,0.19256116,0.73000574,0.57527345,0.75747293,0.65553474,0.7874053,2.3469243,8.049796,5.0855665,punching
9.62,0.21525851,0.72414833,0.48152497,0.8063421,0.681802,0.81061816,2.3469243,8.049796,5.0855665,punching
9.63,0.28749946,0.6697236,0.23112221,0.7244862,0.53763777,0.89980453,2.4445786,8.108952,4.9435983,punching
9.65,0.3612047,0.675581,0.07834238,0.54000485,0.2664136,0.9627236,2.4911451,8.122382,4.898087,punching
9.67,0.39537275,0.69681394,0.22233616,0.1459968,-0.10987939,1.0085385,2.552481,8.127226,4.858318,punching
9.69,0.47810817,0.73000574,0.3922,-0.037873644,-0.29130638,0.7831292,2.8966625,8.040399,4.80953,punching
9.7,0.49421594,0.75343525,0.417826,-0.035430185,-0.29191723,0.6114761,2.9735312,8.0156,4.8040113,punching
9.72,0.50693744,0.76588213,0.44833317,-0.004886922,-0.21128301,0.24923302,3.0364869,7.995527,4.798084,punching
9.74,0.45638704,0.7707633,0.45370242,0.07269296,0.15279266,-0.3182608,3.1096494,7.9771347,4.7817993,punching
9.75,0.39854547,0.7531912,0.47737598,0.09468412,0.3140611,-0.5479461,3.0793805,7.9900846,4.7797627,punching
9.77,0.2831064,0.68753976,0.5332956,0.29138273,0.69768447,-0.92057395,3.0237684,8.010726,4.7807226,punching
9.79,0.20183535,0.63506746,0.3909797,0.33414328,0.95791304,-0.99387777,2.7166324,8.124009,4.7739506,punching
9.8,0.19402552,0.58527976,0.34704942,0.2724459,0.9860129,-0.9578367,2.7166324,8.124009,4.7739506,punching
9.82,0.25015867,0.48323336,0.30287504,0.23518312,0.94264144,-0.86926126,2.589954,8.1663265,4.7721453,punching
9.83,0.34704942,0.3692586,0.14204131,0.1826487,0.4453971,-0.65179324,2.166887,8.289911,4.769918,punching
9.85,0.3734076,0.30848834,0.088836834,0.11178834,0.32872185,-0.62980205,2.166887,8.289911,4.769918,punching
9.87,0.3734076,0.30848834,0.088836834,0.11178834,0.32872185,-0.62980205,2.166887,8.289911,4.769918,punching
9.88,0.47786412,0.12154051,-0.082003236,-0.6713409,0.1399645,-0.6994407,2.0254214,8.328989,4.764016,punching
9.9,0.4510178,0.040269446,0.061746486,-1.119716,0.28107437,-0.87781334,1.8355563,8.303494,4.8839436,punching
9.91,0.46492904,-0.030751213,0.02318544,-1.328021,0.11614075,-1.0995574,1.6699572,8.227417,5.068641,punching
9.93,0.49201941,-0.0776102,-0.12154051,-1.5968018,-0.36766452,-1.1930199,1.5738446,8.180368,5.1744347,punching
9.94,0.4790844,-0.12666571,-0.25430766,-2.3970351,-0.9687559,-1.4679092,1.4072528,8.054943,5.413667,punching
9.96,0.4834774,-0.16913168,-0.35632357,-2.9675834,-0.8966738,-1.6688838,1.3481524,7.9634414,5.5620403,punching
9.98,0.46639338,-0.33435842,-0.25381953,-4.329813,-0.6492734,-2.1832323,1.1999606,7.6785636,5.9808025,punching
9.99,0.464685,-0.43466598,-0.17401282,-4.7348166,-0.7335728,-2.3994787,1.0946183,7.4657555,6.263756,punching
10.01,0.43246946,-0.6228646,0.076389916,-5.312084,-0.9308823,-2.8252518,0.8535142,6.9041004,6.911961,punching
